h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1b1d8fffff,-22.45528777415106,-41.79048442957631,0.12845021071216786,24.53817954404703,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028439205723762892,0.028439205723762892,0.0,0.0,0.9,0.4,1.3,-1.2715607942762372,30.13,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08174588850687635,1.0,0.0,0.0,0.0,0.0
89a8b1a249bffff,-22.426932188489985,-41.80830606398616,0.12845979053124762,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40431745791881313,0.40431745791881313,0.0,0.0,0.9,0.4,1.3,-0.8956825420811869,33.21,63.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.23006582124350786,1.0,0.0,0.0,0.0,0.0
89a8b1b087bffff,-22.443846237174853,-41.82403059911382,0.12845471791305996,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401149675955258,0.1401149675955258,0.0,0.0,0.9,0.4,1.3,-1.1598850324044743,31.08,37.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12581266117170378,1.0,0.0,0.0,0.0,0.0
89a8b1b0a2fffff,-22.42995544218199,-41.814515116976615,0.12845896766085946,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866534824868783,0.3866534824868783,0.0,0.0,0.9,0.4,1.3,-0.9133465175131217,33.07,63.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.22309569293034714,1.0,0.0,0.0,0.0,0.0
89a8b1a2497ffff,-22.426836211740117,-41.814447903203664,0.12845996872038462,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974069416549996,0.4974069416549996,0.0,0.0,0.9,0.4,1.3,-0.8025930583450005,33.93,66.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.26679852893704636,1.0,0.0,0.0,0.0,0.0
89a8b1b1db3ffff,-22.45519251344534,-41.796626530250734,0.12845040120218318,26.040054153554266,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040630208163803194,0.040630208163803194,0.0,0.0,0.9,0.4,1.3,-1.2593697918361968,30.24,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08655640534667637,1.0,0.0,0.0,0.0,0.0
89a8b1b0b1bffff,-22.429762795596524,-41.82679886373144,0.12845931132311683,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32729534636630964,0.32729534636630964,0.06656249696015708,0.0,0.9,0.4,1.366562496960157,-1.0392671505938473,32.07,54.06,0,0,0,0,0,0,0,0,0,0,0,0,0.030255680436435034,0.0,0.0,0.0,0.0,-0.0,1.0,0.19967322912628005,1.0,0.0,0.0,0.0,0.0
89a8b1b1983ffff,-22.43657606202482,-41.79008184689244,0.12845622697299497,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991530095981291,0.11991530095981291,0.0,0.0,0.9,0.4,1.3,-1.1800846990401872,30.91,34.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11784196007576321,1.0,0.0,0.0,0.0,0.0
89a8b1a208fffff,-22.400366351923928,-41.81080582049237,0.12846837576893436,81.95676234539174,muito bom,0.46003898635477614,0.7042188224385721,1.088302752293578,0.0,0.5897177419354841,1.2,0.5454545454545454,1.0,0.0,1.1,0.06411398040961712,0.0,0.6914774880054193,0.13338044944044372,1.253835583232354,0.844566813830489,1.6600760337657032,11.335183197160982,2.2,0.01591541170089261,8.678222347066798e-06,0.062173274467804386,2.2780973643910443,9.057085832769937,79.15,88.52,0,0,0,0,0,0,0,0,0,1,0,0,1.0243543452508246,0.039788529252231516,0.4443730498086327,0.01023334388832612,124862.81252662084,0.6642011582767685,9.642469274518663e-06,0.7255827244305756,0.15543318616951096,0.07225920879144387,0.0,0.0,0.0
89a8b1b0a53ffff,-22.441111367994164,-41.79939543958262,0.1284550084226596,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12710368582911133,0.12710368582911133,0.0,0.0,0.9,0.4,1.3,-1.1728963141708888,30.97,36.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12067846565721967,1.0,0.0,0.0,0.0,0.0
89a8b1b1d8bffff,-22.45689444771054,-41.78744692258445,0.12844961200951385,23.126761048591394,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017353222524507883,0.017353222524507883,0.0,0.0,0.9,0.4,1.3,-1.2826467774754922,30.04,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07737140748055805,1.0,0.0,0.0,0.0,0.0
89a8b1a2697ffff,-22.41625296886779,-41.792716604313235,0.12846282729274988,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698057163497685,0.4698057163497685,0.0,0.0,0.9,0.4,1.3,-0.8301942836502316,33.72,65.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.255907204800006,1.0,0.0,0.0,0.0,0.0
89a8b1b19a7ffff,-22.428635344321947,-41.799126879899234,0.12845901490607034,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588905387887805,0.2588905387887805,0.0,0.0,0.9,0.4,1.3,-1.0411094612112195,32.05,53.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1726809878898903,1.0,0.0,0.0,0.0,0.0
89a8b1b0ea7ffff,-22.46104552424151,-41.821329463593884,0.12844911261730638,24.986747792654352,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033157401938242924,0.033157401938242924,0.0,0.0,0.9,0.4,1.3,-1.266842598061757,30.17,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08360766832809029,1.0,0.0,0.0,0.0,0.0
89a8b1b1d0fffff,-22.44753925340626,-41.78724567241227,0.12845262204753172,26.772982490289593,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050750416933285074,0.050750416933285074,0.0,0.0,0.9,0.4,1.3,-1.249249583066715,30.32,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09054979595973932,1.0,0.0,0.0,0.0,0.0
89a8b1a20b3ffff,-22.40027024187804,-41.816947405579164,0.12846855217049838,74.66739888298238,bom,0.27290448343079937,0.4348632359758925,0.7305045871559633,0.0,0.7434475806451616,1.2,0.0,0.8881578947368429,0.0,1.0091981132075474,0.024042742653606414,0.0,0.3117513348819485,0.09798634653361071,1.2411568111462103,0.5868339180132721,1.603555487649807,9.144402536030663,2.2,0.010933136958086682,0.00012895756227687376,0.16526643279469116,2.3763285273150547,6.768074008715608,71.25,82.63,0,0,0,0,0,2,2,0,0,1,0,0,1.373460151835818,0.027332842395216703,0.20034476012083577,0.007517803281108772,86758.9541635248,0.657484763226443,0.0001432861803076375,0.7032799613704843,0.4131660819867279,0.0,0.0,0.0,0.0
89a8b1a241bffff,-22.419181541429932,-41.805067226652895,0.12846220093221997,51.775910948925684,médio,0.046783625730994184,0.0,0.0,0.0,0.1360887096774194,0.11868131868131868,0.0,0.0,0.0,0.01751179245283019,0.04808548530721283,0.0,0.04073890595982036,0.0,0.5187662458444928,0.03349981761571042,0.6160426890680991,1.5761985903378979,0.0009896730334080243,0.0,0.5059282006771402,0.38660007295371585,0.893517946664264,0.6826806436736339,43.83,70.31,0,0,0,0,0,0,0,0,0,0,0,0,0.00044985137882182924,0.0,0.026180565819216628,0.0,4952.694538937894,0.2748088712528986,0.5621424451968224,0.31361168179628657,0.9665001823842896,0.0,0.0,0.0,0.0
89a8b1b08c3ffff,-22.45632009837007,-41.82429965301414,0.1284507042808561,27.209830337420506,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053538290340184286,0.053538290340184286,0.0,0.0,0.9,0.4,1.3,-1.2464617096598158,30.35,19.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09164987874924575,1.0,0.0,0.0,0.0,0.0
89a8b1b0a07ffff,-22.437801052236267,-41.811612181707325,0.12845637507614222,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21336284496232535,0.21336284496232535,0.0,0.0,0.9,0.4,1.3,-1.0866371550376748,31.68,49.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15471595680187275,1.0,0.0,0.0,0.0,0.0
89a8b1b0a77ffff,-22.433170535627774,-41.80844043205883,0.12845778815972655,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711565635866283,0.2711565635866283,0.0,0.0,0.9,0.4,1.3,-1.0288434364133718,32.15,55.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17752110822762823,1.0,0.0,0.0,0.0,0.0
89a8b1b0853ffff,-22.45169079003108,-41.82112771431728,0.12845212474873444,29.64947031661212,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822005849175922,0.0822005849175922,0.0,0.0,0.9,0.4,1.3,-1.2177994150824079,30.59,27.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10295989623222755,1.0,0.0,0.0,0.0,0.0
89a8b1a25cfffff,-22.40953406688449,-41.82329075518412,0.12846572838444895,15.0,muito ruim,0.15854450942170253,0.0584144645340751,0.1341743119266055,0.0,0.1360887096774194,0.35604395604395606,0.0,0.0,0.0,0.2860259433962265,0.024042742653606414,0.0,0.28503019382135203,0.0,0.9962028241691252,0.21053944876556585,1.011458959114691,3.6565660635243256,2.2,0.0,0.08915663470207258,0.3157842204937737,2.6049408551958466,1.051625208328479,45.96,71.15,0,0,0,0,0,0,0,0,0,0,0,0,7.27568110536495,0.0,0.1831726104074515,0.0,31126.664332739518,0.5277239524387483,0.09906292744674731,0.4696412318800903,0.7894605512344341,1.0,0.0,0.0,0.0
89a8b1a26bbffff,-22.410013425874062,-41.79258239380478,0.128464825871649,78.39197312003994,bom,1.2709551656920088,0.47705146036161333,0.536697247706422,0.5156250000000003,0.5897177419354841,0.23736263736263735,0.5454545454545454,0.4440789473684214,0.5303030303030307,0.08755896226415096,0.20837043633125563,0.0,0.059051562852022614,0.47196389946552003,1.3515974682400902,0.14683201648250993,0.7920340093942289,8.264654131213943,0.059701470758020354,0.0,0.00025117503389809567,0.34126719340699607,0.4012198391989145,7.863434292015029,75.13,85.99,0,0,0,0,0,0,0,0,0,0,0,0,0.027137032162736524,0.0,0.037949063470181676,0.03621047092259652,21708.00254844146,0.7159890945307881,0.00027908337099788406,0.3830570956784848,0.8531679835174901,0.0,0.0,0.0,0.0
89a8b1b0b63ffff,-22.420404763330296,-41.82659704400911,0.12846231374512443,14.999517164853302,muito ruim,0.09356725146198837,0.0,0.0,0.0,0.0680443548387097,0.0,0.0,0.0,0.0,0.01751179245283019,0.0,0.0,0.00796758702763936,0.0,0.23119582977288833,0.006221163941581493,0.5713256020215911,0.9958335815172286,2.2,0.0,0.5842884390166327,0.39751153442336745,3.1817999734400004,-2.185966391922772,20.83,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.519015913197879,0.0,0.005120312676122945,0.0,919.7520127649386,0.12247262717495715,0.6492093766851474,0.2959665126379643,0.9937788360584185,0.0,0.0,0.0,0.0
89a8b1a2043ffff,-22.394317232563793,-41.7983883949706,0.12847000569907474,94.88853065019018,muito bom,0.8654970760233924,0.983310152990264,1.1181192660550459,1.0885416666666672,0.7787298387096776,0.5538461538461539,1.0,0.4440789473684214,0.47727272727272757,0.886615566037736,0.6,0.5,1.0,1.168707315720917,1.5,1.0,1.6010491176740524,15.565767828365054,1.280148852701587,0.0,7.809975305721639e-07,0.0,1.2801496336991176,14.285618194665936,94.74,95.24,0,0,0,0,0,0,0,0,0,1,0,0,0.5818858421370849,0.0,1.1161834689704626,0.08966669340782875,175519.22007978384,0.8294036679504005,8.677750339690711e-07,0.7022909586174756,0.0,0.07096636345848957,0.3995807687978115,0.0,0.0
89a8b1b1d33ffff,-22.447444103702303,-41.793387696258144,0.1284528147379078,28.46879730112238,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06735900755222583,0.06735900755222583,0.0,0.0,0.9,0.4,1.3,-1.2326409924477741,30.47,23.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09710347398996823,1.0,0.0,0.0,0.0,0.0
89a8b1a20d7ffff,-22.40358238911867,-41.80473140135523,0.12846719693645675,97.11807956379593,muito bom,1.6,1.2656467315716273,1.3,1.1,1.0,1.2,1.0,0.8059210526315796,0.5037878787878791,1.1,0.3552983081032949,0.0,1.0,0.8898973796026477,1.4535821910214548,1.0,1.4491670963825432,17.023300638101027,1.63704924187772,0.007856275875344718,3.407249342275086e-09,0.0,1.644905521160314,15.378395116940712,97.68,95.8,0,0,0,0,0,0,0,0,0,0,0,0,0.7441132917626,0.019640689688361794,0.6810800526601221,0.06827556773873687,148638.28103457647,0.7700140176577023,3.785832602527873e-09,0.6423589698676435,0.0,0.058087921355476586,0.04080652083463297,0.0066801235169280096,0.0
89a8b1a228bffff,-22.39138735461304,-41.78603829544917,0.12847062036854806,80.81687839164975,muito bom,0.4842971626597361,1.4,0.268348623853211,0.1718750000000001,0.5594758064516132,0.32967032967032966,0.0,0.0,0.0795454545454546,0.36969339622641517,0.3232413178984863,0.5,0.19777704377306593,0.19131330219192075,1.2621520108262965,0.9318192455091054,1.8,8.869208693605636,0.2048792428301746,0.0,3.3364196890233434e-05,0.027272301796357826,0.2321849088234227,8.637023784782214,77.76,87.96,8,0,2,0,0,0,0,0,0,0,0,1,0.09312692855917028,0.0,0.12709999912952186,0.0146781242674951,137762.4243048377,0.6686066647997062,3.707132987803715e-05,0.8040598662362735,0.06818075449089456,0.0,0.0,0.0,0.0
89a8b1b0e37ffff,-22.456416404802646,-41.81815752407207,0.12845053276846086,27.475098703563933,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05574066914573771,0.05574066914573771,0.0,0.0,0.9,0.4,1.3,-1.2442593308542624,30.37,20.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09251892790117902,1.0,0.0,0.0,0.0,0.0
89a8b1b0a9bffff,-22.448764483400076,-41.808776363745764,0.12845277649901563,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09737425644176208,0.09737425644176208,0.0,0.0,0.9,0.4,1.3,-1.202625743558238,30.72,30.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10894736139332648,1.0,0.0,0.0,0.0,0.0
89a8b1b1937ffff,-22.424004110964837,-41.79595527153499,0.12846042213202707,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30146246997345916,0.30146246997345916,0.0,0.0,0.9,0.4,1.3,-0.9985375300265409,32.4,56.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.18947968782239785,1.0,0.0,0.0,0.0,0.0
89a8b1b1903ffff,-22.42882590157206,-41.78684318979323,0.1284586332841022,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17496371448022374,0.17496371448022374,0.0,0.0,0.9,0.4,1.3,-1.1250362855197764,31.37,43.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13956382598028155,1.0,0.0,0.0,0.0,0.0
89a8b1a2627ffff,-22.39904549235134,-41.795418311855855,0.12846841528660388,99.83193277310924,muito bom,1.6,1.4,1.3,1.1,1.0,1.173626373626374,1.0,1.0,0.7,1.0974056603773588,0.6,0.5,1.0,1.2,1.5,1.0,1.4738476452958613,18.644879679299592,1.1103655210555228,0.0,8.400802751495485e-12,0.0,1.1103655210639236,17.53451415823567,100.0,99.44,0,0,0,0,0,0,0,0,0,0,1,0,0.504711600479783,0.0,0.8001224516966808,0.21651104333639545,175327.80704701957,0.833788368154486,9.334225279439429e-12,0.6520978077316307,0.0,0.012038540386979768,0.0,0.08060256555188876,0.0
89a8b1b0acfffff,-22.442622967637433,-41.80250000246363,0.12845459993071287,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281267387691114,0.1281267387691114,0.0,0.0,0.9,0.4,1.3,-1.1718732612308886,30.98,36.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12108215792289533,1.0,0.0,0.0,0.0,0.0
89a8b1a2473ffff,-22.412942209361248,-41.80493289456215,0.12846420031704261,66.75739352050687,bom,0.509421702404159,0.2141863699582754,0.35779816513761464,0.0,0.5065524193548389,0.11868131868131868,0.2727272727272727,0.0,0.0795454545454546,0.3327240566037737,0.1789848619768478,0.0,0.13706942939390154,0.0795095448665017,1.3209317998332029,0.28542474586368455,0.9483896650038379,5.341946806350684,0.6608123743776972,0.0,0.006413433425435557,0.2858301016545262,0.953055909457659,4.388890896893026,61.99,77.87,0,0,0,0,0,0,0,0,0,0,0,0,0.30036926108077144,0.0,0.08808668601922684,0.00610020822719234,42197.88884623241,0.6997444028442775,0.007126037139372841,0.4447543611828882,0.7145752541363155,0.0,0.0,0.0,0.0
89a8b1b0c4fffff,-22.467281464633466,-41.821463966401964,0.12844710289478617,22.407274242423956,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009547697873416212,0.009547697873416212,0.0,0.0,0.9,0.4,1.3,-1.290452302126584,29.97,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07429138121018135,1.0,0.0,0.0,0.0,0.0
89a8b1b0e03ffff,-22.46123766584827,-41.809045120929845,0.12844876127865312,24.88641417243396,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030448663086828257,0.030448663086828257,0.0,0.0,0.9,0.4,1.3,-1.2695513369131717,30.15,12.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08253881169194087,1.0,0.0,0.0,0.0,0.0
89a8b1a200fffff,-22.39261343982283,-41.80756708658929,0.12847078014327173,75.09635391597615,bom,0.209659952350011,0.29099057332715195,0.8448012232415901,0.0,0.11340725806451618,0.0,0.4545454545454546,0.8881578947368429,0.0,0.2860259433962265,0.06411398040961712,0.0,0.9863760517800298,0.10667722078306548,1.3656197009327184,0.44267340774338304,1.8,7.8530486613106065,0.6962679448250653,0.010859950050223166,0.019037196261072007,0.2229306369026468,0.9490957280390072,6.903952933271599,71.75,82.91,1,1,1,0,0,0,0,0,0,0,0,0,0.3164854294659387,0.027149875125557915,0.6338874974108404,0.00818459294374655,65445.91359313844,0.7234171682915119,0.021152440290080007,0.90913059954175,0.557326592256617,0.014502582147540877,0.0,0.0002622118937742656,0.0
89a8b1a2463ffff,-22.409822378886265,-41.80486572950262,0.128465199518519,82.85756328760854,muito bom,1.2917478882391173,0.645804357904497,0.7155963302752293,0.5156250000000003,0.8467741935483873,0.5934065934065934,0.7272727272727273,0.29605263157894757,0.21212121212121227,0.7316037735849057,0.23775601068566352,0.0,0.37475695005133935,0.17413535788134335,1.3966506400248857,0.5399098999079267,1.241999881544979,10.541213448027754,0.9756204637957219,0.0028282593151240983,7.676395049065149e-06,0.18403604003682933,1.1624924395427243,9.37872100848503,80.19,89.08,0,0,0,0,0,0,0,0,0,0,0,0,0.4434638471798735,0.007070648287810245,0.24083486696242223,0.013360181404338492,79821.59316409123,0.7398553568092594,8.52932783229461e-06,0.5606116828391885,0.4600901000920733,0.0,0.0,0.0,0.0
89a8b1a2617ffff,-22.408501088763288,-41.78947801718702,0.12846522925706066,76.2803671234252,bom,1.0682261208577006,0.506258692628651,0.536697247706422,0.5156250000000003,0.4082661290322582,0.23736263736263735,0.2727272727272727,0.4440789473684214,0.5568181818181822,0.05253537735849057,0.36064113980409623,0.0,0.09960758726414959,0.4366600045436539,1.378348683388214,0.11879346810917361,0.7459383002219836,7.738584790191309,0.10994137671392759,0.0,0.00040591754275264523,0.3524826127563306,0.4628299070130108,7.2757548831782985,73.08,83.75,0,0,0,0,0,0,0,0,0,0,0,0,0.04997335305178526,0.0,0.06401210177402444,0.03350185133967855,17562.715341168885,0.7301601615544954,0.0004510194919473836,0.36486792819154285,0.8812065318908264,0.0,0.0,0.0,0.0
89a8b1b1d67ffff,-22.44130190837325,-41.787111508913355,0.1284546271028202,29.384755159864785,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800750634129802,0.0800750634129802,0.0,0.0,0.9,0.4,1.3,-1.21992493658702,30.57,26.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10212117463885714,1.0,0.0,0.0,0.0,0.0
89a8b1b1927ffff,-22.420884667338814,-41.79588814927622,0.12846142242356395,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711009901745262,0.3711009901745262,0.0,0.0,0.9,0.4,1.3,-0.9288990098254739,32.95,61.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.21695874672453677,1.0,0.0,0.0,0.0,0.0
89a8b1b0c73ffff,-22.4671850487825,-41.827606201866146,0.12844727216951518,21.974038232727374,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007390555038613079,0.007390555038613079,0.0,0.0,0.9,0.4,1.3,-1.292609444961387,29.95,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07344018197667188,1.0,0.0,0.0,0.0,0.0
89a8b1b0e27ffff,-22.453298106157117,-41.81809028967512,0.12845153662955996,28.92407406223585,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07325705881925107,0.07325705881925107,0.0,0.0,0.9,0.4,1.3,-1.226742941180749,30.52,25.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09943081951233816,1.0,0.0,0.0,0.0,0.0
89a8b1b0327ffff,-22.46454689378435,-41.79682792067538,0.1284473885409044,22.058952396611716,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007535866449461669,0.007535866449461669,0.0,0.0,0.9,0.4,1.3,-1.2924641335505385,29.95,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07349752123095718,1.0,0.0,0.0,0.0,0.0
89a8b1b0843ffff,-22.44857232571234,-41.821060465874496,0.12845312813805276,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10399232834016124,0.10399232834016124,0.0,0.0,0.9,0.4,1.3,-1.196007671659839,30.78,32.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11155882394292721,1.0,0.0,0.0,0.0,0.0
89a8b1a254fffff,-22.401782195669934,-41.820051818191544,0.12846813967615797,68.63550477794358,bom,0.15594541910331397,0.22067686601761707,0.5068807339449541,0.0,0.49143145161290347,1.2,0.0,0.4440789473684214,0.0,0.7432783018867926,0.0,0.0,0.46651178555042966,0.05701209316941541,1.1439428949913264,0.5127721959802537,1.3550649118279339,7.297595601453361,2.2,0.004862926585777551,0.0025970982480400715,0.19489112160789854,2.4023511464417164,4.895244455011644,64.08,79.27,0,0,0,0,0,0,0,0,0,0,0,0,2.1059715202778784,0.012157316464443875,0.2998004541184579,0.004374136971673827,75809.48899135484,0.6059871054998727,0.002885664720044524,0.6052266548108334,0.4872278040197463,0.0,0.036070963364763016,0.0,0.0
