h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1b1ec3ffff,-22.457647219806102,-41.73831014429926,0.1284479197269594,13.725339178543603,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012810920295696724,0.012810920295696724,0.0,0.0,0.9,0.4,1.3,-1.2871890797043033,29.76,3.04,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e43ffff,-22.449897894930835,-41.7350720348402,0.1284503127693833,14.897260102658406,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021938449326425132,0.021938449326425132,0.0,0.0,0.9,0.4,1.3,-1.2780615506735749,29.84,4.94,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1dc3ffff,-22.456989358427222,-41.781304811919625,0.12844941521951903,22.87586934403993,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580383846812311,0.06580383846812311,0.0,0.0,0.9,0.4,1.3,-1.2341961615318768,30.23,17.97,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3057ffff,-22.38589924858152,-41.73677291140463,0.12847091435852195,40.69429029751984,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664243359881773,0.1664243359881773,0.0,0.0,0.9,0.4,1.3,-1.1335756640118229,31.1,47.09,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d43ffff,-22.44924080799075,-41.77806616179879,0.12845182367163657,27.120515645873084,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849624329889807,0.0849624329889807,0.0,0.0,0.9,0.4,1.3,-1.2150375670110194,30.4,24.94,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a30d7ffff,-22.393654113761777,-41.74001071772839,0.1284685373999455,41.87985770515337,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799553521752105,0.1799553521752105,0.0,0.0,0.9,0.4,1.3,-1.1200446478247896,31.22,48.99,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c43ffff,-22.460484842515314,-41.75680334038988,0.12844758211757315,15.67536758889331,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027148411098094943,0.027148411098094943,0.0,0.0,0.9,0.4,1.3,-1.2728515889019052,29.88,6.2,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1bc3ffff,-22.424572316672865,-41.759104524726666,0.12845921372817984,37.273518625300774,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434664059430774,0.1434664059430774,0.0,0.0,0.9,0.4,1.3,-1.1565335940569226,30.91,41.52,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b43ffff,-22.416820510465016,-41.75586631959493,0.12846160568098394,41.7993001704127,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17860716053504874,0.17860716053504874,0.0,0.0,0.9,0.4,1.3,-1.1213928394649513,31.21,48.86,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a31d7ffff,-22.382403710200776,-41.761271552838274,0.1284727936864209,63.88971470748957,bom,0.046758307176101396,0.0,0.0,0.0,0.0,0.1457489878542512,0.0,0.0,0.0,0.0,0.06511908350919506,0.0,0.013701647780724269,0.0,0.21261236954252077,0.02110361437046833,0.6156913119040028,1.1207353221372638,0.03802292010789984,0.06150915286795247,0.6747854330151372,0.3915585542518127,1.1658760602428022,-0.045140738105538425,39.34,80.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ac3ffff,-22.43581702226991,-41.73784225417366,0.12845493643998962,20.247150757834675,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052671188987259754,0.052671188987259754,0.0,0.0,0.9,0.4,1.3,-1.2473288110127403,30.11,13.67,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19c3ffff,-22.43515905015628,-41.78083544789105,0.12845643379349983,39.68608748945342,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034773200707073,0.16034773200707073,0.0,0.0,0.9,0.4,1.3,-1.1396522679929293,31.05,45.44,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1943ffff,-22.427408586880645,-41.77759691451314,0.12845883638406055,44.69765915892982,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20450738226222648,0.20450738226222648,0.0,0.0,0.9,0.4,1.3,-1.0954926177377735,31.43,53.54,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18c3ffff,-22.4464052591908,-41.75957313581489,0.1284522041042796,22.027835488258198,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06223832771222792,0.06223832771222792,0.0,0.0,0.9,0.4,1.3,-1.2377616722877722,30.2,16.58,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1843ffff,-22.43865536468135,-41.75633481394283,0.1284546019218778,25.7272144886391,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750223827548862,0.07750223827548862,0.0,0.0,0.9,0.4,1.3,-1.2224977617245114,30.33,22.66,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a35a7ffff,-22.39621037797107,-41.776926617009124,0.1284688266947036,82.99834234716288,muito bom,0.6753977703214648,1.087591240875913,0.5457598656591104,0.0,0.2455661664392907,0.680161943319839,0.0,0.38135593220339126,0.14736842105263234,0.026100711837595592,0.2387699728670485,0.5,0.28676237982504466,0.7233708042396797,1.3970418002518157,0.45414876164308804,1.1476264574206663,8.53702222795658,0.6621953371709737,0.06429827798201243,0.0044388474673607604,0.21834049534276478,0.9492729579631117,7.587749269993468,74.96,88.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3527ffff,-22.388456447520905,-41.77368833057936,0.12847121770293932,89.19481547201269,muito bom,0.8208680593137802,1.4,0.523929471032746,0.0,0.0,1.2,0.0,1.0,0.7,0.0,0.6,0.5,0.07705057119122397,1.2,1.4280773688479917,0.6898673285605854,1.5405583465888597,11.680351145535187,0.6789889432694074,0.35651467830830247,0.00018239050900205377,0.12405306857576584,1.1597390806624779,10.52061206487271,84.76,92.15,0,0,0,0,0,2,0,0,0,0,1,0
89a8b1a34a7ffff,-22.407461071050292,-41.75566554612844,0.12846460237679916,49.10499933357955,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25020282120530535,0.25020282120530535,0.0,0.0,0.9,0.4,1.3,-1.0497971787946947,31.81,60.63,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3427ffff,-22.399707708701477,-41.75242747134408,0.12846698861628755,50.24494717168573,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731300883393774,0.2731300883393774,0.0,0.0,0.9,0.4,1.3,-1.0268699116606226,32.0,62.41,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3457ffff,-22.407741727044183,-41.73724072825995,0.1284639343468885,34.703974487138645,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12520091710024425,0.12520091710024425,0.0,0.0,0.9,0.4,1.3,-1.1747990828997559,30.75,37.34,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a30a7ffff,-22.3856185438572,-41.755197097630855,0.12847158318712742,57.385280831888984,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126063068820671,0.4126063068820671,0.0,0.0,0.9,0.4,1.3,-0.8873936931179329,33.15,73.54,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a34d7ffff,-22.41549468307361,-41.74047865131375,0.12846155151541389,33.23022871048072,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11636192935541577,0.11636192935541577,0.0,0.0,0.9,0.4,1.3,-1.1836380706445844,30.67,34.94,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ec3ffff,-22.46756931591812,-41.803037276278445,0.12844656979286637,22.106111906353114,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06289703011619935,0.06289703011619935,0.0,0.0,0.9,0.4,1.3,-1.2371029698838008,30.2,16.71,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3557ffff,-22.396493495306572,-41.7585020719287,0.1284682025093882,56.57107161077657,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395641681632676,0.395641681632676,0.0,0.0,0.9,0.4,1.3,-0.904358318367324,33.01,72.28,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e43ffff,-22.45982211113813,-41.79979829881903,0.1284489888765619,27.811415368356784,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705870696499898,0.08705870696499898,0.0,0.0,0.9,0.4,1.3,-1.212941293035001,30.41,26.08,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a35d7ffff,-22.404247020058868,-41.761740207275736,0.12846581490697886,54.9197182932756,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548915837131334,0.3548915837131334,0.0,0.0,0.9,0.4,1.3,-0.9451084162868666,32.68,69.75,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0bc3ffff,-22.43448968884944,-41.82382881559927,0.12845772469976868,53.695943388760355,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290817114904051,0.3290817114904051,0.0,0.0,0.9,0.4,1.3,-0.9709182885095949,32.47,67.85,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b43ffff,-22.42674000263768,-41.82058974519947,0.12846014269599543,57.46707521341469,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703575289739311,0.5703575289739311,0.15593482061254407,0.0,0.9,0.4,1.4559348206125442,-0.8855772916386131,33.16,73.67,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ac3ffff,-22.445741645408134,-41.80256715939025,0.12845359730887498,40.926173318409774,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16760084330301475,0.16760084330301475,0.0,0.0,0.9,0.4,1.3,-1.1323991566969853,31.11,47.47,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a43ffff,-22.43799252664987,-41.79932829867623,0.1284560105340296,46.10246931364357,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21563603832985082,0.21563603832985082,0.0,0.0,0.9,0.4,1.3,-1.0843639616701493,31.52,55.82,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b08c3ffff,-22.45632009837007,-41.82429965301414,0.1284507042808561,32.919353241896175,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11432771888294006,0.11432771888294006,0.0,0.0,0.9,0.4,1.3,-1.18567228111706,30.65,34.43,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0843ffff,-22.44857232571234,-41.821060465874496,0.12845312813805276,40.770569858356396,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16652059999468238,0.16652059999468238,0.0,0.0,0.9,0.4,1.3,-1.1334794000053177,31.1,47.22,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a26a7ffff,-22.406798080467688,-41.79865692574744,0.12846601363721669,99.31645569620254,muito bom,1.6,1.4,1.3,1.1,1.0,1.1336032388663984,1.0,1.0,0.7,0.9251252306881104,0.6,0.0,0.9485893539959543,1.2,1.5,0.6999984881140946,1.8,17.907316311664555,0.6667294376172127,0.0028282593151240983,2.4185231395167133e-10,0.12000060475436217,0.7895583019285513,17.117758009736004,100.0,98.86,0,0,10,0,0,0,1,0,1,0,1,0
89a8b1a2627ffff,-22.39904549235134,-41.795418311855855,0.12846841528660388,15.0,muito ruim,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.5835864788087755,18.783586478808775,1.4817707373610638,0.0,8.400802751495485e-12,0.0,1.4817707373694646,17.30181574143931,100.0,99.11,0,0,0,0,0,0,0,0,0,0,1,0
89a8b1a24a7ffff,-22.417381647281303,-41.820388017637015,0.12846314402207135,15.0,muito ruim,0.5662950535772281,0.0,0.0,0.0,0.3478854024556618,0.24291497975708534,0.0,0.0,0.0,0.12470340100184563,0.054265902924329215,0.0,0.15495344260737112,0.0,0.8923943612992589,0.07595223096372553,1.3164395717469755,3.7758043463334814,2.2,0.0,0.15987540023562147,0.36961910761450983,2.7294945078501316,1.0463098384833498,46.15,82.03,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1873ffff,-22.43544243283801,-41.76240976931274,0.12845581734937062,30.90595556850581,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10322208646554924,0.10322208646554924,0.0,0.0,0.9,0.4,1.3,-1.1967779135344507,30.56,31.14,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2427ffff,-22.40963040308506,-41.81714907719384,0.12846555630930043,15.0,muito ruim,0.857235631561859,0.3284671532846718,0.8513853904282122,0.0,0.7366984993178721,1.1659919028340096,0.0,0.0,0.0,1.0353282362246252,0.11938498643352426,0.0,0.6034963133680509,0.0,1.3241078415975762,0.5390364110064809,1.1806834937813226,8.741815859838205,2.2,0.0,0.0011952970875624778,0.18438543559740764,2.3855807326849705,6.3562351271532345,70.45,87.34,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ec7ffff,-22.456041485696574,-41.74134775589337,0.12844853512885054,14.427659566427181,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018051957603501978,0.018051957603501978,0.0,0.0,0.9,0.4,1.3,-1.2819480423964982,29.8,4.18,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e47ffff,-22.448292079391884,-41.73810961603406,0.12845092885342313,15.98232326582906,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028033191657073953,0.028033191657073953,0.0,0.0,0.9,0.4,1.3,-1.271966808342926,29.89,6.71,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1973ffff,-22.42419444221176,-41.78367167494703,0.12846003618399837,50.47722552275575,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27445934162327706,0.27445934162327706,0.0,0.0,0.9,0.4,1.3,-1.025540658376723,32.02,62.78,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1dc7ffff,-22.45538280224732,-41.784342332231176,0.12845001600945002,25.418386053729403,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760722470750316,0.0760722470750316,0.0,0.0,0.9,0.4,1.3,-1.2239277529249684,30.32,22.15,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d47ffff,-22.447634170568904,-41.78110365197006,0.12845242514385793,29.5158559330986,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09663772687243076,0.09663772687243076,0.0,0.0,0.9,0.4,1.3,-1.2033622731275693,30.5,28.86,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1cc7ffff,-22.46662687464798,-41.763079396885054,0.12844578704241275,15.050203906613707,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022230746700254555,0.022230746700254555,0.0,0.0,0.9,0.4,1.3,-1.2777692532997456,29.84,5.19,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a73ffff,-22.424853282930947,-41.74067920409351,0.12845855264667486,28.041373986214857,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08766043242815813,0.08766043242815813,0.0,0.0,0.9,0.4,1.3,-1.212339567571842,30.42,26.46,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c47ffff,-22.458878812035028,-41.75984092799481,0.12844819140222363,16.60959433927828,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355077800093122,0.03355077800093122,0.0,0.0,0.9,0.4,1.3,-1.2664492219990688,29.94,7.72,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1bc7ffff,-22.422965583530715,-41.76214193663422,0.1284598203044668,40.15387680717835,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638690890522398,0.1638690890522398,0.0,0.0,0.9,0.4,1.3,-1.1361309109477602,31.08,46.2,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b47ffff,-22.415213696077956,-41.75890370123106,0.12846221293873322,44.85353317245091,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20567860215684133,0.20567860215684133,0.0,0.0,0.9,0.4,1.3,-1.0943213978431587,31.44,53.8,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b73ffff,-22.413606795087784,-41.761941069006184,0.12846281908046453,47.61799389384679,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23711472260193636,0.23711472260193636,0.0,0.0,0.9,0.4,1.3,-1.0628852773980637,31.7,58.23,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1ac7ffff,-22.434210895811738,-41.7408797627624,0.12845555082968496,21.95061623591602,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06187892350115842,0.06187892350115842,0.0,0.0,0.9,0.4,1.3,-1.2381210764988415,30.19,16.46,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a47ffff,-22.42645957744577,-41.73764173964791,0.1284579386915195,25.26395593816455,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535295692198721,0.07535295692198721,0.0,0.0,0.9,0.4,1.3,-1.2246470430780128,30.31,21.9,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b19c7ffff,-22.433552102297302,-41.78387286524078,0.12845703356987148,42.5743901308058,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18317210727930242,0.18317210727930242,0.0,0.0,0.9,0.4,1.3,-1.1168278927206976,31.25,50.13,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c73ffff,-22.457272694812612,-41.76287850173159,0.12844879957084207,17.849227546360847,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041781813482571,0.04041781813482571,0.0,0.0,0.9,0.4,1.3,-1.2595821818651742,30.0,9.75,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1947ffff,-22.425801557840256,-41.78063430172179,0.1284594368427455,47.540410586392525,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23662920930223838,0.23662920930223838,0.0,0.0,0.9,0.4,1.3,-1.0633707906977616,31.7,58.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b18c7ffff,-22.44479891791093,-41.7626106507028,0.1284528116933951,24.265079431993165,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207727176031206,0.07207727176031206,0.0,0.0,0.9,0.4,1.3,-1.227922728239688,30.28,20.25,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1847ffff,-22.437048942096013,-41.759372298560066,0.12845521019327777,28.351959000408627,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08959632464022353,0.08959632464022353,0.0,0.0,0.9,0.4,1.3,-1.2104036753597764,30.44,26.96,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d73ffff,-22.44602744648939,-41.7841411281543,0.12845302549912563,32.22147653462317,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11021219525022108,0.11021219525022108,0.0,0.0,0.9,0.4,1.3,-1.189787804749779,30.62,33.29,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a35abffff,-22.396304982506262,-41.77078509815394,0.12846862284698357,74.12667694105606,bom,0.2961359454486422,0.21897810218978117,0.32745591939546626,0.0,0.0,0.5829959514170048,0.0,0.0,0.0,0.0,0.09767862526379258,0.26178010471204316,0.03784606049757064,0.5532724307536807,1.10035019485592,0.11212848481061487,0.848855163255915,4.437476982600431,0.444368135683807,0.1301933977879076,0.167736578435469,0.35514860607575405,1.0974467179829377,3.3400302646174937,57.91,84.94,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a352bffff,-22.38855094153685,-41.76754688877686,0.128471011653623,79.27391791770464,bom,0.4052386621928788,0.2846715328467155,0.19647355163727973,0.0,0.0,1.1821862348178152,0.0,0.699152542372884,0.39298245614035293,0.0,0.30388905637624364,0.15706806282722588,0.030217032823908987,0.6548484019130368,1.441583455178265,0.21132897320832952,0.9277772193072781,6.887417181642214,0.5154437944467173,0.31225617703626507,0.040382428947802244,0.3154684107166682,1.1835508111474526,5.703866370494762,67.93,86.84,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a34abffff,-22.407554855241656,-41.74952393585519,0.12846438391328005,44.298508157137036,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19879572935713133,0.19879572935713133,0.0,0.0,0.9,0.4,1.3,-1.1012042706428686,31.38,52.91,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e73ffff,-22.446686177095845,-41.741147183482205,0.12845154382150842,17.06895424553799,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03457915644489812,0.03457915644489812,0.0,0.0,0.9,0.4,1.3,-1.265420843555102,29.95,8.48,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a342bffff,-22.399801382561428,-41.74628593838341,0.12846676795124026,45.47674613341439,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21028366056068443,0.21028366056068443,0.0,0.0,0.9,0.4,1.3,-1.0897163394393157,31.48,54.81,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a30abffff,-22.385712344098124,-41.749055697894576,0.12847136445813895,52.06321231637616,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29461794676115793,0.29461794676115793,0.0,0.0,0.9,0.4,1.3,-1.0053820532388422,32.18,65.32,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ec7ffff,-22.46596254476026,-41.806074801138024,0.12844716378253102,24.031176435340377,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07035902344150317,0.07035902344150317,0.0,0.0,0.9,0.4,1.3,-1.2296409765584968,30.27,19.87,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e47ffff,-22.458215258801772,-41.80283579366872,0.12844958354837674,29.823204451710055,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976530122857463,0.0976530122857463,0.0,0.0,0.9,0.4,1.3,-1.2023469877142539,30.51,29.37,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0bc7ffff,-22.432881920314472,-41.82686613828871,0.12845830986177348,52.222080272315964,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366583645524268,0.3366583645524268,0.039937498176094245,0.0,0.9,0.4,1.3399374981760943,-1.0032791336236675,32.2,65.57,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b47ffff,-22.425132153108848,-41.823627038007885,0.128460728539389,46.73081289192471,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848746547052532,0.5848746547052532,0.36310311301093406,0.0,0.9,0.4,1.663103113010934,-1.0782284583056807,31.57,56.84,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0ac7ffff,-22.444134482754407,-41.80560458130661,0.12845419028565924,43.354934550928334,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18934258259455367,0.18934258259455367,0.0,0.0,0.9,0.4,1.3,-1.1106574174054464,31.3,51.39,0,0,0,0,0,0,0,0,0,0,0,0
