h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1b0eb5ffff,-22.46305687067894,-41.82093396809603,0.018349779226222274,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06731694485819154,0.0,0.06731694485819154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3326830551418083,50.24,17.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08388559331411308,1.0,0.0,0.0,0.0,0.0
8aa8b1b0878ffff,-22.442941412602572,-41.82488881001749,0.018350718377415136,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618023119317696,0.0,0.1618023119317696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2381976880682304,51.47,38.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12368375897168071,1.0,0.0,0.0,0.0,0.0
8aa8b1b0186ffff,-22.489402036266743,-41.81711334345779,0.018348550130985714,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018720718382467465,0.0,0.018720718382467465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3812792816175326,49.6,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06341638489046948,1.0,0.0,0.0,0.0,0.0
8aa8b1b09137fff,-22.44275558531291,-41.85077779488225,0.01835080452345213,61.68702640466288,bom,63.88048361002732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21422023887473335,0.0,0.3340325011485654,0.34262238752679935,0.0,0.8908751275500981,0.0,0.0,0.0,0.0,0.0,0.34763006518705997,0.0,1.0,0.2329837494257173,1.5806138146127773,-0.6897386870626792,58.11,70.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13905202607482398,0.0,0.6103733249372183,0.0,129592.94125548255,-0.0,1.0,0.19984695276168798,0.5824593735642932,0.0,0.0,0.0,0.0
8aa8b1b5694ffff,-22.425252684673765,-41.85829899043878,0.018351629293957665,73.25624567483588,bom,30.0,43.25624567483588,0.0,0.0,0.0,0.0,0.21537785312863061,0.0,0.0,0.0,1.5,0.0,0.3729280290744253,0.9100919606325093,0.0,2.9983978428355655,0.0,0.0,0.0,0.0,0.0,1.2104680842859985,0.22843111923246492,0.8452946619872994,0.21353598546278738,2.49772985096855,0.5006679918670156,70.4,79.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4841872337143994,0.7614370641082164,4.653018074594413,0.0,144683.0473028431,-0.0,0.8452946619872994,0.4388707167113304,0.5338399636569684,0.0,0.0,0.0,0.0
8aa8b1a22137fff,-22.389171962591373,-41.7851130365364,0.018353043497958264,79.37149275611239,bom,75.30630582651445,4.065186929597942,0.0,0.6520547945205479,0.0,0.0,0.07179261770954354,0.0,0.20588235294117646,0.4,0.011730826260571248,0.6598250604271569,0.8,0.9435573455510398,1.0,4.744842997410036,1.0,0.905062787247132,1.5,0.0,3.405062787247132,0.0,0.0,0.09414931181738738,0.0,0.09414931181738738,1.2456308983455164,77.1,84.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03342440222519157,0.003367760030403278,342041.5520386934,0.5278410394195754,0.09414931181738738,0.45296666589407303,0.0,0.0,0.0,0.0,0.0
8aa8b1b09c87fff,-22.44355591005341,-41.84245663980417,0.01835074395477058,50.81660458974524,médio,30.0,20.81660458974524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254917807522419,0.22400887150461618,0.0,0.2245343632853684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3997372541096239,1.399737254109624,-1.1752028908242556,52.28,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,203.87245324662527,-0.0,1.0,0.14988577352214127,0.9993431352740597,0.0,0.0,0.0,0.0
8aa8b1a24b27fff,-22.423216304122874,-41.817880692133244,0.01835160177207249,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322330401062869,0.0,0.6322330401062869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.767766959893713,57.22,68.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.32183380728254896,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c677fff,-22.46336451162815,-41.829718145562055,0.01834979315312278,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10340138970858352,0.0,0.10340138970858352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2965986102914164,50.72,26.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09908471629258382,1.0,0.0,0.0,0.0,0.0
8aa8b1a2601ffff,-22.405881179140962,-41.78591101431934,0.01835228203000431,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834616398908873,0.0,0.6834616398908873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-0.7165383601091126,57.81,69.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.3434117972272257,1.0,0.0,0.0,0.0,0.0
8aa8b1b0db6ffff,-22.46368547185424,-41.865713208419336,0.018349880459537508,60.34478276759674,bom,30.0,30.34478276759674,0.0,0.0,0.0,0.0,0.0,0.0,0.10088235294117645,0.0,0.0,0.0,0.03572169938725561,0.4149864788540203,0.0,0.5515905311824524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455170735679536,0.38213915030637224,1.327656223874326,-0.7760656926918735,57.12,67.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13858.771449846701,-0.0,0.9455170735679536,0.2303274195630436,0.9553478757659305,0.0,0.0,0.0,0.0
8aa8b1b72787fff,-22.443165537669984,-41.86702472350043,0.018350828805775213,73.79282176533751,bom,30.0,43.79282176533751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599999999999998,0.0,0.11314241962168643,0.6282732390365868,0.7643554976437457,0.12373737373737372,1.8255085300393925,0.0,0.4170665508630984,0.0,0.0,0.4170665508630984,0.0,0.0,0.7556955718292173,0.08586338048170661,0.8415589523109239,0.5668830268653702,71.02,80.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,243748.06846309727,0.09051067617361254,0.7556955718292173,0.3774850855176858,0.21465845120426652,0.0,0.0,0.0,0.0
8aa8b1b54467fff,-22.425558418245828,-41.86708269987503,0.01835163804351397,79.60322846332606,bom,30.0,49.60322846332606,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402226467630884,0.14052527762504685,0.4210991380990418,0.8466437636339237,0.36075036075036077,2.8327705986361673,0.0,0.1390221836210328,0.0,0.0,0.1390221836210328,0.2123123477207138,0.3,0.7162757933096388,0.18945043095047912,1.4180385719808317,1.2757098430343028,77.36,84.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08492493908828552,10.371318261491966,0.6844614514492506,0.0,163371.75478062854,0.11241617370263231,0.7162757933096388,0.4121457122685014,0.4736260773761978,0.0,0.0,0.0,0.14882934766895753
8aa8b1a200effff,-22.392815790902,-41.8088879224662,0.018352963942573935,95.0818719918971,muito bom,30.0,65.0818719918971,1.4,0.26849315068493146,1.2,1.0,0.14358523541908708,0.0,0.10088235294117645,0.39199999999999996,0.31099512124461454,0.8,0.31931072802103827,1.179849433881431,1.0,8.115116022192279,2.0,1.0556653276879093,0.0,0.0,3.055665327687909,0.8307469615554953,0.3,0.0800121591352621,0.2403446359894809,1.4511037566802383,3.6083469378241313,95.28,94.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33229878462219814,1.4828691375325698,0.886112008792638,0.9268876457350337,123881.40757677733,0.7287566744429136,0.0800121591352621,0.55249521688782,0.6008615899737022,0.0,0.0,0.0,0.0
8aa8b1b08c97fff,-22.45460705157068,-41.81987399297624,0.018350165135131137,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09066736076447875,0.0,0.09066736076447875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3093326392355211,50.55,23.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09372101809145293,1.0,0.0,0.0,0.0,0.0
8aa8b1b1931ffff,-22.424504222794045,-41.79245525744955,0.018351452960054835,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28262649699312237,0.0,0.28262649699312237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1173735030068777,53.01,52.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.174576093747369,1.0,0.0,0.0,0.0,0.0
8aa8b1b0a18ffff,-22.44011099422402,-41.80639564103755,0.01835078645426726,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18300146508411388,0.0,0.18300146508411388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.216998534915886,51.75,41.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13261305072434063,1.0,0.0,0.0,0.0,0.0
8aa8b1b72c27fff,-22.456746103972343,-41.867757442769005,0.018350205462511083,61.55235342763869,bom,30.0,31.552353427638693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21991874721687352,0.7692080143579276,0.0,0.9891267615748012,0.0,0.0,0.0,0.0,0.0,0.3980259338728611,0.0,1.0,0.2900406263915633,1.6880665602644245,-0.6989397986896233,58.01,69.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15921037354914444,0.0,0.0,0.0,85320.79121360675,-0.0,1.0,0.3795290132710356,0.7251015659789082,0.0,0.0,0.0,0.0
8aa8b1b0b687fff,-22.418893258515986,-41.82349252274222,0.018351818503299845,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902102700027659,0.0,0.6902102700027659,0.0,0.0,0.0,0.0,0.0,0.3592458471040505,0.0,1.0,0.4,1.7592458471040504,-1.0690355771012845,53.61,55.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1436983388416202,0.0,0.0,0.0,0.0,-0.0,1.0,0.3462543865875977,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e00ffff,-22.460333099865185,-41.80990337491063,0.018349867710201345,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415158532288309,0.0,0.06415158532288309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3358484146771168,50.2,17.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08255231275381354,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d207fff,-22.44432549491053,-41.793320583912696,0.018350545361303264,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11309230503271603,0.0,0.11309230503271603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.286907694967284,50.84,28.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10316662511496208,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d19ffff,-22.45115752987935,-41.783812592208875,0.018350194828550357,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06347790645917113,0.0,0.06347790645917113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3365220935408288,50.19,16.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08226855259233656,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e077fff,-22.460535272259193,-41.811224352279645,0.018349862936110368,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392685880510725,0.0,0.06392685880510725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3360731411948927,50.2,17.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08245765573485815,1.0,0.0,0.0,0.0,0.0
8aa8b1b72c8ffff,-22.453224360761453,-41.86504798846232,0.018350360818029047,92.21409644578745,muito bom,71.03865941362268,21.175437032164766,1.4,0.0,0.0,1.0,0.0,0.0,0.14411764705882352,0.0,0.0,0.42024378876705576,0.4734417124114789,1.0487210935944917,0.3005050505050505,4.7870292923369,0.48999999999999994,0.2837187420837404,0.0,0.0,0.7737187420837404,0.2091099482349556,0.0,0.4990012557669921,0.16327914379426056,0.8713903477962083,3.141920202456951,91.98,92.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08364397929398223,0.0,0.0,0.0,183678.84506288666,0.33618292419633217,0.4990012557669921,0.49726267061345775,0.40819785948565135,0.0,0.0,0.0,0.0
8aa8b1a20157fff,-22.397043776587548,-41.8094177817044,0.018352772381303024,88.9246866162635,muito bom,72.2935442796599,16.631142336603602,0.4035294117647058,0.3835616438356165,1.2,0.0,1.0,0.0,0.0,0.0,0.23828583319424795,0.7252226959123986,0.45057737658983615,1.2553360031756515,1.0,6.656512964472456,2.0,0.8738537256179205,0.0,0.0,2.8738537256179204,0.8351376899415139,0.06241263666812144,0.09193930327556347,0.17471131170508195,1.1642009415902808,2.6184582972642545,88.12,90.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33405507597660555,0.20804212222707147,0.6789429283442141,0.17567963911269624,174808.28151355727,0.5801572637651091,0.09193930327556347,0.5842909021112619,0.43677827926270485,0.0,0.0,0.0,0.0
8aa8b1b0919ffff,-22.439233007303145,-41.84806849821075,0.018350958907327155,76.04710263416055,bom,30.0,46.04710263416055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.39870609479701224,0.28949097545898506,0.0,2.188197070255997,0.0,0.0,0.0,0.0,0.0,0.15949288374408246,0.0,1.0,0.20064695260149393,1.3601398363455766,0.8280572339104206,73.42,82.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06379715349763299,0.0,4.778701619452601,0.0,154684.0362646369,-0.0,1.0,0.17746747957354103,0.5016173815037348,0.0,0.0,0.0,0.0
8aa8b1b018d7fff,-22.48748731412937,-41.81136644279863,0.018348619243164232,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012082240980987688,0.0,0.012082240980987688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3879177590190122,49.51,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.060620192934815936,1.0,0.0,0.0,0.0,0.0
8aa8b1b0cb17fff,-22.476142731315303,-41.83877168596615,0.018349231222311017,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10449256711034449,0.0,0.10449256711034449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2955074328896554,50.73,26.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09954433094342452,1.0,0.0,0.0,0.0,0.0
8aa8b1b19827fff,-22.437683178489735,-41.79054451853416,0.018350840430740034,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14342845040276592,0.0,0.14342845040276592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.256571549597234,51.24,34.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11594450783101405,1.0,0.0,0.0,0.0,0.0
8aa8b1a22b47fff,-22.38807616223268,-41.79825413333346,0.018353142831974204,75.62559491506826,bom,73.41806211992082,2.2075327951474435,0.98,0.0,0.0,0.0,0.07179261770954354,0.0,0.0,0.0,0.023754032387122773,0.14812375625110594,0.6966210558518189,0.8827264020456521,0.0,2.8030178642452435,0.0,0.40531248869105785,0.0,0.0,0.40531248869105785,0.8674722540919169,0.0,0.7008836847395884,0.05168947207409058,1.620045410905596,0.7776599646485898,72.96,81.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34698890163676677,0.0,0.06768187639484792,0.0,270264.6337045658,0.11849473769865566,0.7008836847395884,0.4273440743572449,0.12922368018522645,0.0,0.0,0.0,0.0
8aa8b1b0a697fff,-22.4299448579812,-41.80091047106368,0.01835123415551455,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27402319779520473,0.0,0.27402319779520473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1259768022047951,52.9,51.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17095229953155444,1.0,0.0,0.0,0.0,0.0
8aa8b1b0bb8ffff,-22.43027225958742,-41.83690351815138,0.018351338069737246,60.73885110541389,bom,30.0,30.738851105413893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36076373716350024,0.0,0.03942863469780751,0.22625055375839015,0.0,0.6264429256196979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3802856826510963,1.3802856826510963,-0.7538427570313984,57.38,68.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0279167035101013,0.0,15296.932851166643,-0.0,1.0,0.15082999212921777,0.9507142066277406,0.0,0.0,0.0,0.0
8aa8b1b2b3a7fff,-22.47876659464486,-41.855945073577246,0.018349158859885705,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971943835774737,0.0,0.14971943835774737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2502805616422525,51.32,36.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11859433381504336,1.0,0.0,0.0,0.0,0.0
8aa8b1b0b61ffff,-22.419297553798536,-41.82613431987612,0.018351808435564283,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571888732560395,0.0,0.5571888732560395,0.0,0.0,0.0,0.0,0.0,0.33510486480764035,0.0,1.0,0.4,1.7351048648076404,-1.1779159915516009,52.25,47.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404194592305613,0.0,0.0,0.0,0.0,-0.0,1.0,0.2902244663185186,1.0,0.0,0.0,0.0,0.0
8aa8b1b0d087fff,-22.45905075599633,-41.848935578126486,0.018350049126719302,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806574287430673,0.0,0.2806574287430673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1193425712569325,52.98,52.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17374670283919033,1.0,0.0,0.0,0.0,0.0
8aa8b1a26a2ffff,-22.408608209773192,-41.796940529514494,0.018352198488882764,92.68357224157539,muito bom,30.0,62.68357224157539,0.98,1.2,1.2,1.0,0.21537785312863061,0.0,0.30676470588235294,0.0,0.05658624351579948,0.7494588949289523,0.19254344940049284,1.0511732596906462,0.8484848484848485,7.800389255031723,0.9799999999999999,1.6,1.5,0.0,4.08,0.19790740752997207,0.0,0.004804398947599212,0.3037282752997536,0.5064400817773249,3.213949173254398,92.49,93.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07916296301198883,0.0,0.161230020944204,0.0792372613435665,74700.13199759921,0.599545524756887,0.004804398947599212,0.4982955470845691,0.7593206882493839,0.0,0.0,0.0,0.0
8aa8b1b1d70ffff,-22.445122857466863,-41.784999394116824,0.018350477159534747,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08803907251589094,0.0,0.08803907251589094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.311960927484109,50.51,23.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09261395723798045,1.0,0.0,0.0,0.0,0.0
8aa8b1a2065ffff,-22.385264556742072,-41.806970070449964,0.018353302433229232,76.9042698650222,bom,30.0,46.9042698650222,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06284498773362932,1.1057826183397337,0.0,2.568627606073363,0.0,0.0,0.0,0.0,0.0,0.6328842772772327,0.01807560833975679,0.6186596475026225,0.36857750613318535,1.6381970392527974,0.9304305668205655,74.34,82.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2531537109108931,0.0602520277991893,0.0,0.11985757071448468,24381.65979526487,-0.0,0.6186596475026225,0.5212975459049523,0.9214437653329633,0.0,0.0,0.0,0.0
8aa8b1b081affff,-22.451796425829965,-41.82859076682215,0.018350322621820982,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136274709729202,0.0,0.11136274709729202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.288637252902708,50.82,28.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10243811830633887,1.0,0.0,0.0,0.0,0.0
8aa8b1b76607fff,-22.463385702856748,-41.87053441921892,0.01834990635934624,57.02852199971951,médio,30.0,27.02852199971951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02369585870968373,0.42196896035944553,0.0,0.44566481906912925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38815207064515816,1.3881520706451582,-0.942487251576029,55.15,61.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9193.165381222803,-0.0,1.0,0.2332685094297678,0.9703801766128953,0.0,0.0,0.0,0.0
8aa8b1b5636ffff,-22.412272902711294,-41.86152920841984,0.018352233194191825,73.91405321295781,bom,30.0,43.91405321295781,0.0,0.0,0.0,0.0,0.565131393048885,0.0,0.0,0.0,0.0,0.0,0.21395042412194282,1.4359193705735012,0.0,2.215001187744329,0.0,0.0,0.0,0.0,0.0,0.39781579590094124,0.3,0.6433927065729562,0.2930247879390286,1.6342332904129262,0.5807678973314028,71.15,80.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1591263183603765,16.631021937596575,0.0,0.0,83005.29035193732,-0.0,0.6433927065729562,0.6603543920811364,0.7325619698475715,0.0,0.0,0.0,1.0
8aa8b1b0a127fff,-22.443634224306898,-41.80910469841167,0.01835063385802961,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582639527834807,0.0,0.1582639527834807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.241736047216519,51.43,37.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12219336730680089,1.0,0.0,0.0,0.0,0.0
8aa8b1b096a7fff,-22.430579134456345,-41.845687267528135,0.0183513498098291,79.77938280093906,bom,79.68377386182429,0.09560893911476853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.6049236447207118,0.33644116161005916,0.0,2.441364806330771,0.0,0.0,0.0,0.0,0.0,0.047224727150335544,0.0,1.0,0.09753817763964415,1.1447629047899797,1.2966019015407915,77.54,85.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018889890860134217,0.0,13.708690362339492,0.0,234689.2415701695,-0.0,1.0,0.19724335962742298,0.24384544409911035,0.0,0.9750476491405355,0.0,0.0
8aa8b1b192b7fff,-22.421884835330644,-41.788888151651705,0.018351559744567,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29402019585387207,0.0,0.29402019585387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.105979804146128,53.15,53.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17937523173832842,1.0,0.0,0.0,0.0,0.0
8aa8b1b19d2ffff,-22.43848046222063,-41.78222341510291,0.018350771885054098,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11155919256159759,0.0,0.11155919256159759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2884408074384024,50.82,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1025208630674935,1.0,0.0,0.0,0.0,0.0
8aa8b1b0ab9ffff,-22.441324298838104,-41.81432125967369,0.018350757951599118,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18652137957506235,0.0,0.18652137957506235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2134786204249375,51.79,42.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1340956733181879,1.0,0.0,0.0,0.0,0.0
