h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a2444ffff,-22.413644923921705,-41.80275382022133,Bosque Azul,23,63.79814918072422,30.0,33.79814918072422,57.309803033736074,validar_visualmente,
8aa8b1b568e7fff,-22.422634754553243,-41.85473158270129,Cancela Preta,13,63.767828779901784,30.0,33.767828779901784,57.29066198122237,validar_visualmente,
8aa8b1b54c4ffff,-22.431295162273734,-41.870717667834214,Cancela Preta,3,63.658389233299005,30.0,33.658389233299005,57.221662166623034,validar_visualmente,
8aa8b1b562cffff,-22.406534729145505,-41.85789443453628,Cancela Preta,4,63.650667983185926,30.0,33.650667983185926,57.216799298512306,validar_visualmente,
8aa8b1b7264ffff,-22.439043471672655,-41.87395738693856,Novo Horizonte,-1,63.63266356511986,30.0,33.63266356511986,57.205462752834876,validar_visualmente,
8aa8b1b728b7fff,-22.45644624920572,-41.872578601045376,Aphaville (Costa do Sol),1,63.598759347781694,30.0,33.598759347781694,57.18412509049126,validar_visualmente,
8aa8b1b52b37fff,-22.400496449853545,-41.859080463084766,Cancela Preta,4,63.56058554318543,30.0,33.56058554318543,57.160116403089866,validar_visualmente,
8aa8b1b50d07fff,-22.415092812708405,-41.86641749712952,Cancela Preta,13,63.52296265231788,30.0,33.52296265231788,57.136470860522756,validar_visualmente,
8aa8b1b09437fff,-22.43822329555296,-41.84146375599192,Novo Horizonte,2,63.51587968382806,30.0,33.51587968382806,57.13202115060395,validar_visualmente,
8aa8b1b568f7fff,-22.4224328519915,-41.853410663582835,Cancela Preta,13,63.50753801509954,30.0,33.50753801509954,57.126781444806426,validar_visualmente,
8aa8b1b52967fff,-22.4054274232708,-41.85743166477786,Cancela Preta,4,63.49506139613341,30.0,33.49506139613341,57.11894594743402,validar_visualmente,
8aa8b1b56d57fff,-22.424542584678996,-41.846873454795016,Novo Horizonte,-1,63.470869111077235,30.0,33.470869111077235,57.10375804119294,validar_visualmente,
8aa8b1b72d1ffff,-22.457651026535785,-41.86689927011094,Aphaville (Costa do Sol),-1,57.08114571993534,62.86859509361549,0.0,57.08114571993534,validar_visualmente,
8aa8b1a2564ffff,-22.39605171612247,-41.83002144217964,Cancela Preta,22,63.42349485644727,30.0,33.42349485644727,57.07403640095061,validar_visualmente,
8aa8b1b5292ffff,-22.406130893061675,-41.85525266112802,Cancela Preta,4,57.058730005033034,67.69330807289681,0.0,57.058730005033034,validar_visualmente,
8aa8b1a22a67fff,-22.386063182513823,-41.79864965258378,Visconde de Araújo,10,63.396950214088974,30.0,33.396950214088974,57.05739436691589,validar_visualmente,
8aa8b1a2446ffff,-22.414752279743315,-41.80321649820466,Bosque Azul,23,63.32282958367605,30.0,33.32282958367605,57.01096875657688,validar_visualmente,
8aa8b1b0b34ffff,-22.422425518779114,-41.839806116691605,Novo Horizonte,-1,56.991647276947376,63.99103358452369,0.0,56.991647276947376,validar_visualmente,
8aa8b1b54987fff,-22.43682974444615,-41.87303174478477,Cancela Preta,-1,63.27167814949123,30.0,33.27167814949123,56.97896779108993,validar_visualmente,
8aa8b1b5474ffff,-22.420328450515903,-41.87355236244609,Cancela Preta,-1,56.9272398633485,63.18603702797214,0.0,56.9272398633485,validar_visualmente,
8aa8b1b564e7fff,-22.4134707815946,-41.84224589622403,Cancela Preta,25,63.17506619053101,30.0,33.17506619053101,56.91861076357694,validar_visualmente,
8aa8b1b0da0ffff,-22.461068832132895,-41.86214555281258,Aphaville (Costa do Sol),-1,56.91338516394304,64.63468318998612,0.0,56.91338516394304,validar_visualmente,
8aa8b1b0bae7fff,-22.427557087751495,-41.83947803847714,Novo Horizonte,2,63.16559467349136,30.0,33.16559467349136,56.912699529443955,validar_visualmente,
8aa8b1b5050ffff,-22.40643684911487,-41.86403610338148,Cancela Preta,-1,63.156472314475444,30.0,33.156472314475444,56.90700721659981,validar_visualmente,
8aa8b1a25267fff,-22.399479360297736,-41.838872040510324,Cancela Preta,27,63.13562284416957,30.0,33.13562284416957,56.89400095825388,validar_visualmente,
8aa8b1a24147fff,-22.41908568671673,-41.81120898908872,Virgem Santa,15,63.12973581582073,30.0,33.12973581582073,56.890329466587914,validar_visualmente,
8aa8b1b540affff,-22.426163738628468,-41.871045497756484,Cancela Preta,8,63.101518550690535,30.0,33.101518550690535,56.872737286021355,validar_visualmente,
8aa8b1b549a7fff,-22.437936615606027,-41.87349456504933,Novo Horizonte,-1,63.07846883754708,30.0,33.07846883754708,56.85837389299659,validar_visualmente,
8aa8b1b0db2ffff,-22.465293406525202,-41.86267582460683,Aphaville (Costa do Sol),-1,63.072657388200895,30.0,33.072657388200895,56.854753499480445,validar_visualmente,
8aa8b1b0da57fff,-22.460163969972122,-41.86300373643429,Aphaville (Costa do Sol),-1,56.84872808187519,65.33686930752,0.0,56.84872808187519,validar_visualmente,
8aa8b1b56d9ffff,-22.423734669069272,-41.84158978280595,Novo Horizonte,-1,56.843374690974905,61.825430308491434,0.0,56.843374690974905,validar_visualmente,
8aa8b1b568c7fff,-22.42152764026848,-41.85426880689921,Cancela Preta,13,63.052886982459555,30.0,33.052886982459555,56.84244003523697,validar_visualmente,
8aa8b1b0bbaffff,-22.431379313417416,-41.83736626932978,Novo Horizonte,2,63.0378449487225,30.0,33.0378449487225,56.833074643204604,validar_visualmente,
8aa8b1b0db07fff,-22.46509166292911,-41.861354813627926,Aphaville (Costa do Sol),-1,63.01634734915583,30.0,33.01634734915583,56.81969462488609,validar_visualmente,
8aa8b1a24b9ffff,-22.41949018053013,-41.813850775335155,Virgem Santa,15,63.004575247343716,30.0,33.004575247343716,56.812370064010466,validar_visualmente,
8aa8b1b0baeffff,-22.426652002769806,-41.84033620720956,Novo Horizonte,2,62.96233822934023,30.0,32.96233822934023,56.786104026224265,validar_visualmente,
8aa8b1b56d1ffff,-22.425245759001086,-41.844694376569,Novo Horizonte,2,62.95367247864807,30.0,32.95367247864807,56.78071768413237,validar_visualmente,
8aa8b1b0db17fff,-22.464889908143366,-41.86003380365055,Aphaville (Costa do Sol),-1,62.939661262447736,30.0,32.939661262447736,56.77201068907165,validar_visualmente,
8aa8b1b548a7fff,-22.434817680617304,-41.87342706169862,Cancela Preta,-1,62.897318868716226,30.0,32.897318868716226,56.74571220215715,validar_visualmente,
8aa8b1b0ba1ffff,-22.428462158882184,-41.83861986738972,Novo Horizonte,2,62.85037920966451,30.0,32.85037920966451,56.71658366001642,validar_visualmente,
8aa8b1b50cc7fff,-22.40885322303415,-41.86628256519636,Cancela Preta,-1,62.83295634071201,30.0,32.83295634071201,56.705778619935074,validar_visualmente,
8aa8b1b52927fff,-22.40703626767897,-41.85439453982606,Cancela Preta,4,56.70444567649907,65.58323720170421,0.0,56.70444567649907,validar_visualmente,
8aa8b1a24a57fff,-22.417179465334502,-41.81906712506532,Virgem Santa,15,62.803569156099535,30.0,32.803569156099535,56.687562058982486,validar_visualmente,
8aa8b1b5688ffff,-22.422230938259375,-41.85208974547423,Cancela Preta,-1,62.7976476021517,30.0,32.7976476021517,56.683892665073515,validar_visualmente,
8aa8b1b5645ffff,-22.412767545553063,-41.84442493638151,Cancela Preta,25,62.75960767610744,30.0,32.75960767610744,56.66033069753336,validar_visualmente,
8aa8b1b5489ffff,-22.432603845082483,-41.872501427558916,Cancela Preta,3,62.74804767477763,30.0,32.74804767477763,56.65317389917399,validar_visualmente,
8aa8b1a21937fff,-22.396253866633202,-41.831342296015634,Cancela Preta,22,56.65011411013327,67.58763922594989,0.0,56.65011411013327,validar_visualmente,
8aa8b1b5498ffff,-22.43592457574787,-41.87388988120553,Cancela Preta,-1,62.731834686443456,30.0,32.731834686443456,56.64313917000505,validar_visualmente,
8aa8b1b54887fff,-22.433710770395265,-41.8729642438164,Cancela Preta,3,62.72322289044961,30.0,32.72322289044961,56.637810357038376,validar_visualmente,
8aa8b1b541a7fff,-22.430188200569813,-41.87025485731891,Cancela Preta,3,62.70950926354671,30.0,32.70950926354671,56.62932649088317,validar_visualmente,
8aa8b1b5059ffff,-22.404723918557522,-41.85961066408659,Cancela Preta,4,62.68885837903343,30.0,32.68885837903343,56.61655524233572,validar_visualmente,
8aa8b1a24087fff,-22.416061941173666,-41.80500006009632,Bosque Azul,23,62.68018917434925,30.0,32.68018917434925,56.611195442177305,validar_visualmente,
8aa8b1a26b0ffff,-22.41062067389145,-41.796544990995315,Cavaleiros,12,62.66400386486948,30.0,32.66400386486948,56.60119120506313,validar_visualmente,
8aa8b1b764d7fff,-22.466399951677936,-41.86313864711968,Aphaville (Costa do Sol),-1,62.657705622475376,30.0,32.657705622475376,56.597299086650175,validar_visualmente,
8aa8b1b54057fff,-22.425661952359732,-41.87454548970662,Cancela Preta,8,56.566351891285414,64.35524656396939,0.0,56.566351891285414,validar_visualmente,
8aa8b1b50c27fff,-22.413080272170355,-41.86681282119977,Cancela Preta,13,62.59926191734824,30.0,32.59926191734824,56.56120578148671,validar_visualmente,
8aa8b1a24017fff,-22.41737156401031,-41.80678362971625,Virgem Santa,23,62.583921876143734,30.0,32.583921876143734,56.55173908914238,validar_visualmente,
8aa8b1a24b8ffff,-22.41969241069095,-41.81517167003689,Virgem Santa,15,62.568231633096694,30.0,32.568231633096694,56.54205925852931,validar_visualmente,
8aa8b1a24157fff,-22.41888342306467,-41.80988809754683,Virgem Santa,15,62.52166454676845,30.0,32.52166454676845,56.51334824351242,validar_visualmente,
8aa8b1a2445ffff,-22.41344257972319,-41.80143294404466,Bosque Azul,23,62.50881141695579,30.0,32.50881141695579,56.505428309804245,validar_visualmente,
8aa8b1b568d7fff,-22.421325731503337,-41.85294789027965,Cancela Preta,13,62.494564076789075,30.0,32.494564076789075,56.49665165286852,validar_visualmente,
8aa8b1b0d84ffff,-22.46579470597017,-41.859175609699165,Aphaville (Costa do Sol),-1,62.47611253170937,30.0,32.47611253170937,56.48528882670826,validar_visualmente,
8aa8b1b0998ffff,-22.44718293296218,-41.85262894456801,Aphaville (Costa do Sol),-1,62.462180076036034,30.0,32.462180076036034,56.47671172020904,validar_visualmente,
8aa8b1a244effff,-22.41324022436486,-41.80011206893306,Bosque Azul,23,62.39991611943696,30.0,32.39991611943696,56.438409971398485,validar_visualmente,
8aa8b1b72d47fff,-22.457149512867034,-41.87039943676929,Aphaville (Costa do Sol),1,62.38389678211872,30.0,32.38389678211872,56.4285633927808,validar_visualmente,
8aa8b1b56457fff,-22.413672794566992,-41.8435667917461,Cancela Preta,25,62.37816905211566,30.0,32.37816905211566,56.425043508254014,validar_visualmente,
8aa8b1b52a07fff,-22.396470697142473,-41.85987113639264,Cancela Preta,4,62.366524984252734,30.0,32.366524984252734,56.41788908348295,validar_visualmente,
8aa8b1b0ba17fff,-22.42936721616108,-41.83776169394767,Novo Horizonte,2,62.302308146925576,30.0,32.302308146925576,56.37846270066373,validar_visualmente,
8aa8b1a244c7fff,-22.413037857846994,-41.798791194887905,Cavaleiros,23,62.29023451162094,30.0,32.29023451162094,56.371055715146156,validar_visualmente,
8aa8b1b72d57fff,-22.45694781401327,-41.86907843927249,Aphaville (Costa do Sol),1,62.28195652909856,30.0,32.28195652909856,56.36597834847075,validar_visualmente,
8aa8b1a26b07fff,-22.41152568954441,-41.795686786247956,Cavaleiros,12,62.26742425057428,30.0,32.26742425057428,56.35706691772164,validar_visualmente,
8aa8b1a260e7fff,-22.404976157845397,-41.786769224194416,Glória,21,62.25868474156617,30.0,32.25868474156617,56.35170897146201,validar_visualmente,
8aa8b1b09c5ffff,-22.442351793731525,-41.84813587789999,Novo Horizonte,-1,62.25300360360706,30.0,32.25300360360706,56.348226535357895,validar_visualmente,
8aa8b1b0d64ffff,-22.450301438478952,-41.85269634742218,Aphaville (Costa do Sol),-1,62.234348125256304,30.0,32.234348125256304,56.33679388368245,validar_visualmente,
8aa8b1b50ccffff,-22.407947803754805,-41.86714067305028,Cancela Preta,-1,62.2290765837925,30.0,32.2290765837925,56.33356410547739,validar_visualmente,
8aa8b1b728a7fff,-22.45664792071546,-41.8738995990218,Aphaville (Costa do Sol),-1,62.21817527687834,30.0,32.21817527687834,56.32688616923126,validar_visualmente,
8aa8b1b56897fff,-22.422934201301835,-41.849910679723344,Cancela Preta,-1,62.16954475574876,30.0,32.16954475574876,56.29711406469559,validar_visualmente,
8aa8b1a24167fff,-22.420192951352,-41.81167168618401,Virgem Santa,15,62.150090135802714,30.0,32.150090135802714,56.285212011288095,validar_visualmente,
8aa8b1a219a7fff,-22.394944202160374,-41.82955872973757,Cancela Preta,22,62.118850745246476,30.0,32.118850745246476,56.26611010378805,validar_visualmente,
8aa8b1b50d5ffff,-22.41237670281881,-41.8689918382148,Cancela Preta,-1,56.255602820545434,65.17477767226198,0.0,56.255602820545434,validar_visualmente,
8aa8b1b568dffff,-22.420420510904393,-41.85380603272413,Cancela Preta,13,62.089559616660786,30.0,32.089559616660786,56.248210592138115,validar_visualmente,
8aa8b1a21897fff,-22.39051399573655,-41.82770789626903,São Marcos,26,62.04999191458691,30.0,32.04999191458691,56.22404824749959,validar_visualmente,
8aa8b1b50c67fff,-22.41147130518963,-41.869849947174345,Cancela Preta,-1,56.22359444435474,65.85638740953922,0.0,56.22359444435474,validar_visualmente,
8aa8b1b0db0ffff,-22.46418684626642,-41.86221300372016,Aphaville (Costa do Sol),-1,62.03685840227608,30.0,32.03685840227608,56.21603250347406,validar_visualmente,
8aa8b1a22a6ffff,-22.38515789024258,-41.799507819234464,Botafogo,18,62.01240708675525,30.0,32.01240708675525,56.20111496744601,validar_visualmente,
8aa8b1b0da5ffff,-22.459259093952117,-41.863861917690286,Aphaville (Costa do Sol),-1,56.19291924339693,65.85845589063855,0.0,56.19291924339693,validar_visualmente,
8aa8b1b0db77fff,-22.46438858488964,-41.863534013203406,Aphaville (Costa do Sol),-1,61.969732222592214,30.0,31.969732222592214,56.175097425915574,validar_visualmente,
8aa8b1a244d7fff,-22.412835480169846,-41.79747032191061,Cavaleiros,23,61.959753612899235,30.0,31.959753612899235,56.169017086918586,validar_visualmente,
8aa8b1b0db1ffff,-22.463985096453822,-41.86089199523754,Aphaville (Costa do Sol),-1,61.93782727694449,30.0,31.93782727694449,56.15566096512028,validar_visualmente,
8aa8b1b50c6ffff,-22.41056589372875,-41.8707080537655,Cancela Preta,-1,56.15559932515137,65.72350601851153,0.0,56.15559932515137,validar_visualmente,
8aa8b1b50ce7fff,-22.40996046154396,-41.866745353181045,Cancela Preta,-1,61.91233461083472,30.0,31.91233461083472,56.140140094646966,validar_visualmente,
8aa8b1b56db7fff,-22.42574690393788,-41.84119437358662,Novo Horizonte,2,61.90671397576091,30.0,31.90671397576091,56.13671915076202,validar_visualmente,
8aa8b1b094a7fff,-22.436914356340875,-41.83968004965786,Novo Horizonte,2,61.868088331553125,30.0,31.868088331553125,56.11322084577355,validar_visualmente,
8aa8b1b0d36ffff,-22.455939151942136,-41.86247346671627,Aphaville (Costa do Sol),1,61.858060742012,30.0,31.858060742012,56.107123548167,validar_visualmente,
8aa8b1b72d6ffff,-22.457351200533378,-41.871720435258,Aphaville (Costa do Sol),1,61.83542236474822,30.0,31.83542236474822,56.09336292108435,validar_visualmente,
8aa8b1b0dbaffff,-22.463783335452113,-41.85957098775694,Aphaville (Costa do Sol),-1,61.822147566932415,30.0,31.822147566932415,56.085296924143094,validar_visualmente,
8aa8b1b505affff,-22.406033112270137,-41.86139432493467,Cancela Preta,-1,61.81186729494878,30.0,31.811867294948783,56.079051990121044,validar_visualmente,
8aa8b1b5460ffff,-22.418817826830914,-41.87044771556812,Cancela Preta,8,56.053919630426954,66.69512007783747,0.0,56.053919630426954,validar_visualmente,
8aa8b1a26baffff,-22.4102158603423,-41.79390325833141,Cavaleiros,12,61.76158918181996,30.0,31.761589181819957,56.0485290075448,validar_visualmente,
8aa8b1b09947fff,-22.447990282631235,-41.8579128306562,Aphaville (Costa do Sol),-1,56.010478691899365,69.64049788985768,0.0,56.010478691899365,validar_visualmente,
8aa8b1b54677fff,-22.419019599068108,-41.871768634714144,Cancela Preta,8,55.99966052345079,66.80546247426336,0.0,55.99966052345079,validar_visualmente,
8aa8b1a24a37fff,-22.419894629687505,-41.816492565789105,Virgem Santa,15,61.67700813170796,30.0,31.677008131707957,55.997253964593206,validar_visualmente,
8aa8b1b099a7fff,-22.449194663277527,-41.852233555177165,Aphaville (Costa do Sol),-1,61.670995945267904,30.0,31.670995945267904,55.99361271200908,validar_visualmente,
8aa8b1b5612ffff,-22.420218595936284,-41.85248511860363,Cancela Preta,13,61.64187868216846,30.0,31.64187868216846,55.975984521708924,validar_visualmente,
8aa8b1a218a7fff,-22.39182374518939,-41.82949144599666,São Marcos,26,55.97254229964518,66.5672004409913,0.0,55.97254229964518,validar_visualmente,
8aa8b1b50d0ffff,-22.414187456578976,-41.86727561319201,Cancela Preta,13,61.63102841833295,30.0,31.631028418332953,55.96941832509306,validar_visualmente,
8aa8b1b09ceffff,-22.442149881173368,-41.84681492093145,Novo Horizonte,-1,61.60641355483202,30.0,31.606413554832017,55.9545278735619,validar_visualmente,
8aa8b1b0da27fff,-22.46308027090234,-41.86175018445971,Aphaville (Costa do Sol),-1,61.60091076042023,30.0,31.600910760420227,55.951200090294535,validar_visualmente,
8aa8b1b54917fff,-22.43813832073162,-41.87481552509319,Novo Horizonte,-1,61.59110030095758,30.0,31.591100300957578,55.945268235455075,validar_visualmente,
8aa8b1b09987fff,-22.448087872981674,-41.85177076455955,Aphaville (Costa do Sol),-1,61.56443699116456,30.0,31.564436991164563,55.929152617740876,validar_visualmente,
8aa8b1b50d57fff,-22.413282086615514,-41.86813372688722,Cancela Preta,-1,55.92826797230141,66.46601650708445,0.0,55.92826797230141,validar_visualmente,
8aa8b1b72c27fff,-22.456746103972343,-41.867757442769005,Aphaville (Costa do Sol),1,61.55235342763869,30.0,31.552353427638693,55.921852179029386,validar_visualmente,
8aa8b1b0db57fff,-22.463282015742152,-41.863071191447006,Aphaville (Costa do Sol),-1,61.512174932169,30.0,31.512174932169003,55.89759134207627,validar_visualmente,
8aa8b1b0db47fff,-22.463483749392875,-41.864392199434015,Aphaville (Costa do Sol),-1,61.484068405992154,30.0,31.484068405992154,55.88063224583415,validar_visualmente,
8aa8b1b0da37fff,-22.462878514873665,-41.86042917847354,Aphaville (Costa do Sol),-1,61.42463564906582,30.0,31.42463564906582,55.8448049207221,validar_visualmente,
8aa8b1b56127fff,-22.42112381156835,-41.85162697467044,Cancela Preta,-1,61.41256165400686,30.0,31.412561654006858,55.83753204444379,validar_visualmente,
8aa8b1b5689ffff,-22.422029013357122,-41.850768828376886,Cancela Preta,-1,61.39036903991172,30.0,31.390369039911718,55.8241690554289,validar_visualmente,
8aa8b1b764dffff,-22.465495138931377,-41.86399683658588,Aphaville (Costa do Sol),-1,61.373069581690565,30.0,31.373069581690565,55.81375684442274,validar_visualmente,
8aa8b1b0d347fff,-22.45573738596924,-41.86115247520039,Aphaville (Costa do Sol),-1,61.363932589574844,30.0,31.363932589574844,55.80825903182825,validar_visualmente,
