h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1b0c327fff,-22.469705494650377,-41.8373160021006,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c32ffff,-22.468800853619804,-41.83817423040138,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c337fff,-22.46950355459498,-41.835994993429495,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2affff,-22.46417246311014,-41.83500212393412,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2b7fff,-22.464875158660746,-41.83282290004443,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2c7fff,-22.46236307825145,-41.83671856941977,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2cffff,-22.46145836501688,-41.83757678863174,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2d7fff,-22.46216111711724,-41.83539757623251,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2dffff,-22.461256408861182,-41.836255796922174,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2e7fff,-22.46346973254361,-41.837181343546746,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c2effff,-22.462565028200338,-41.83803956363474,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4effff,-22.46748353872804,-41.822784963518124,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4f7fff,-22.46818604299316,-41.82060571791261,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c507fff,-22.473516976626648,-41.82159847167843,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c50ffff,-22.47261245871202,-41.822456725870765,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c517fff,-22.4733149171726,-41.820277462462236,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c51ffff,-22.47241040424219,-41.82113571812184,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c527fff,-22.474623533910396,-41.82206122686632,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c52ffff,-22.473719024892553,-41.82291948193844,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4a7fff,-22.46999513611116,-41.81888921422188,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4affff,-22.4690905964919,-41.819747467240504,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4b7fff,-22.469793046861955,-41.81756821358762,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4c7fff,-22.467281475615714,-41.82146396623783,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4cffff,-22.46637689436033,-41.82232221221577,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4d7fff,-22.46707940131794,-41.82014297000147,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4dffff,-22.466174825045613,-41.821001217446565,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c4e7fff,-22.46838811108865,-41.821926716660386,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c45ffff,-22.46768559065466,-41.82410596184097,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c467fff,-22.46989882168939,-41.82503147435977,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c46ffff,-22.46899424825818,-41.82588971915885,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c477fff,-22.469696782169926,-41.8237104710162,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c487fff,-22.468888512226883,-41.81842646807162,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c48ffff,-22.467983963711944,-41.81928472020971,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c497fff,-22.46868641677611,-41.81710546994993,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c49ffff,-22.46778187324527,-41.81796372355306,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c417fff,-22.47019721417408,-41.82021021590283,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c41ffff,-22.46929266957092,-41.82106846745516,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c427fff,-22.47150587743109,-41.82199397143429,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c42ffff,-22.470601336740074,-41.822852222399206,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c437fff,-22.471303816757757,-41.820672966196625,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c447fff,-22.468792213721407,-41.824568717284905,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c44ffff,-22.467887631395318,-41.825426961204954,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c457fff,-22.46859016799815,-41.82324771645162,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c657fff,-22.46225783519992,-41.829255384846455,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c65ffff,-22.46135316073239,-41.83011361378877,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c667fff,-22.46356651627655,-41.83103913860583,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c66ffff,-22.46266184572113,-41.83189736695225,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c677fff,-22.46336451162815,-41.829718145562055,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c687fff,-22.462556381188698,-41.8244341837526,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c68ffff,-22.461651735536442,-41.82529241945865,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c697fff,-22.462354320618658,-41.82311319589867,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c60ffff,-22.463162495794904,-41.828397153553446,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c617fff,-22.463865110517748,-41.826217927466715,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c61ffff,-22.462960468777077,-41.8270761625814,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c627fff,-22.465173801159253,-41.82800167886934,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c62ffff,-22.464269163330556,-41.82885991339097,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c637fff,-22.464971775364173,-41.826680683916805,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c647fff,-22.462459846052802,-41.83057637538223,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c64ffff,-22.461555166605297,-41.83143460285111,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c587fff,-22.47200626173997,-41.81849370575834,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c58ffff,-22.471101744897354,-41.81935196200377,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c597fff,-22.471804173708108,-41.81717270114657,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c59ffff,-22.47089966185014,-41.81803095885711,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c5a7fff,-22.473112846530686,-41.81895645429127,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c5affff,-22.472208338584757,-41.81981471141723,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c5b7fff,-22.472910764701147,-41.817635447166936,Lagomar,30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c607fff,-22.464067142516583,-41.8275389199101,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c537fff,-22.474421480660183,-41.820740215138706,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c547fff,-22.47190996521551,-41.824635985038405,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c54ffff,-22.471005414557858,-41.8254942330655,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c557fff,-22.471707926917095,-41.82331497771535,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c55ffff,-22.470803381242618,-41.824173227211816,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c567fff,-22.473016534087858,-41.825098744495925,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c56ffff,-22.47211199232609,-41.825956993402045,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c577fff,-22.472814501993998,-41.82377773466259,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c777fff,-22.466482453109325,-41.82978543795707,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c787fff,-22.46567435237492,-41.82450145018964,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c78ffff,-22.464769738383957,-41.82535969000267,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c797fff,-22.465472299227784,-41.82318045584606,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c79ffff,-22.464567690218857,-41.82403869712833,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c7a7fff,-22.466780999433986,-41.824964204881866,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c7affff,-22.465876394336895,-41.82582244557395,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c7b7fff,-22.466578952489876,-41.823643208028,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c72ffff,-22.46738707315116,-41.82892720167919,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c737fff,-22.468089660949747,-41.82674796160867,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c747fff,-22.46557781919298,-41.830643671883976,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c74ffff,-22.464673171402907,-41.83150190345954,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c757fff,-22.465375815768944,-41.829322674858865,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c75ffff,-22.464471172959414,-41.830180907907916,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c767fff,-22.46668445032811,-41.83110643749019,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c76ffff,-22.465779811431112,-41.831964669943275,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6e7fff,-22.462055813162724,-41.82793439534633,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6effff,-22.46115114367546,-41.82879262576117,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6f7fff,-22.461853779941478,-41.82661340688326,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c707fff,-22.467185059764887,-41.82760620170886,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c70ffff,-22.46628044470436,-41.828464439459054,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c717fff,-22.466983035192406,-41.82628520277595,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c71ffff,-22.46607842511346,-41.82714344199755,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c727fff,-22.4682916793177,-41.828068963050725,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c69ffff,-22.46144967994787,-41.8239714330739,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6a7fff,-22.463663067334306,-41.82489693606221,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6affff,-22.462758430574922,-41.825755172647305,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6b7fff,-22.463461012966523,-41.82357594569799,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6c7fff,-22.460949115434754,-41.827471638769694,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6cffff,-22.460044437055505,-41.82832986830623,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6d7fff,-22.460747076010524,-41.82615065281577,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c6dffff,-22.459842402611713,-41.82700888382358,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8dffff,-22.47533500821607,-41.83348760142785,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8e7fff,-22.477547995961263,-41.83441315859507,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8effff,-22.4766434509933,-41.83527140129439,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8f7fff,-22.477346049627386,-41.83309213502109,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c907fff,-22.482676359196784,-41.83408500885021,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c90ffff,-22.481771868679406,-41.83494325888621,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c917fff,-22.48247442152715,-41.83276397480411,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c91ffff,-22.481569935992738,-41.83362222631608,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c897fff,-22.477846639527854,-41.82959184149299,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c89ffff,-22.476942123386117,-41.83045009096938,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8a7fff,-22.479155087962035,-41.83137563961293,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8affff,-22.478250575734542,-41.83223388849308,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8b7fff,-22.478953120471388,-41.83005461412186,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8c7fff,-22.47644150964134,-41.833950379196565,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8cffff,-22.475536955777187,-41.834808621019135,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c8d7fff,-22.476239557098403,-41.83262935812944,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c84ffff,-22.477047300123253,-41.83791344857655,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c857fff,-22.477749931103624,-41.83573418319928,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c85ffff,-22.47684538115402,-41.83659242442152,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c867fff,-22.479058313847453,-41.83751799487248,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c86ffff,-22.478153767812785,-41.83837623549272,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c877fff,-22.478856396107417,-41.83619696673374,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c887fff,-22.47804861322684,-41.83091286447607,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c88ffff,-22.47714409210225,-41.83177111247872,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c807fff,-22.479558989367646,-41.834017693694044,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c80ffff,-22.47865446717509,-41.834875939623316,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c817fff,-22.479357044260873,-41.832696666137466,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c81ffff,-22.478452527050706,-41.833554913542635,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c827fff,-22.480665436577457,-41.83448047547525,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c82ffff,-22.479760923282093,-41.835338722281264,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c837fff,-22.480463497680518,-41.833159445411816,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c847fff,-22.477951855054222,-41.8370552088323,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca47fff,-22.47161967914786,-41.84306283758097,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca4ffff,-22.47071502709426,-41.84392106083468,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca57fff,-22.47141779005895,-41.84174182230624,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca5ffff,-22.470513142984093,-41.84260004704207,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca67fff,-22.472726200206772,-41.84352562974853,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca6ffff,-22.471821557046674,-41.84438385387671,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca77fff,-22.472524317329125,-41.842204611970345,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca87fff,-22.47171667391737,-41.8369205510909,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c9b7fff,-22.482070512607905,-41.83012190980928,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca07fff,-22.473227042589755,-41.84002536576598,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca0ffff,-22.472322423261094,-41.840883595214095,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca17fff,-22.473025132351857,-41.83870434855304,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca1ffff,-22.47212051800296,-41.83956257948117,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca27fff,-22.474333552071535,-41.84048815367983,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca2ffff,-22.47342894163728,-41.841346384003174,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0ca37fff,-22.47413164804415,-41.83916713396229,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c96ffff,-22.481271186110114,-41.83844357184091,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c977fff,-22.481973790172688,-41.83626429248603,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c987fff,-22.481166037040246,-41.830980164270414,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c98ffff,-22.480261547590974,-41.83183841637993,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c997fff,-22.48096407077495,-41.829659134797694,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c99ffff,-22.480059586309096,-41.83051738838101,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c9a7fff,-22.4822724726641,-41.83144294179,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c9affff,-22.481367992112926,-41.83230119477701,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c927fff,-22.483782767291952,-41.834547793014146,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c92ffff,-22.48287828567276,-41.83540604392689,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c937fff,-22.48358083583291,-41.83322675646119,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c947fff,-22.48106928079251,-41.83712253869121,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c94ffff,-22.480164757533004,-41.83798078254203,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c957fff,-22.48086736428154,-41.835801506568856,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c95ffff,-22.479962846003964,-41.83665975189773,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0c967fff,-22.482175700472336,-41.83758532711411,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb67fff,-22.475843808505783,-41.84359299073496,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb6ffff,-22.474939197007117,-41.84445121896934,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb77fff,-22.475641933072527,-41.84227196646788,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb87fff,-22.47483431942495,-41.83698787963219,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb8ffff,-22.473929732826107,-41.83784611526992,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb97fff,-22.474632388035705,-41.835666860488445,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb9ffff,-22.473727806417653,-41.83652509760411,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cba7fff,-22.475940817327068,-41.83745066328969,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb1ffff,-22.475238148631135,-41.8396299210007,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb27fff,-22.477451104486203,-41.84055549996471,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb2ffff,-22.47654652571709,-41.84141373439441,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb37fff,-22.47724920790072,-41.83923447375808,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb47fff,-22.47473732655327,-41.84313019618476,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb4ffff,-22.473832706160103,-41.84398842354466,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb57fff,-22.474535444907985,-41.84180917442112,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cb5ffff,-22.47363082949414,-41.842667403263206,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
8aa8b1b0cad7fff,-22.46990742351725,-41.83863701179881,Aphaville (Costa do Sol),30.0,0.0,30.0,30.0,30.0,30.0,0.0
