h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b0a817fff,-22.446955073295413,-41.81049283668232,-1,Riviera Fluminense,12.666337559804198,12.666337559804198,0.0,1.3,muito ruim,0.0,,,12.666337559804198,-
8aa8b1a260c7fff,-22.40386863483181,-41.78630658285826,-1,Glória,37.05265818066002,30.0,7.052658180660018,1.373196390161211,ruim,0.0,,,37.05265818066002,-
8aa8b1a24607fff,-22.409822389843917,-41.804865729319886,14,Bosque Azul,70.69350350669043,30.0,40.69350350669043,0.31411328157511775,bom,0.0,"halo_dominated,inherited_majority",score 71 mas atividade direta apenas 30; 58% do score vem da vizinhança,29.911860577620438,suspeita_halo
8aa8b1a228e7fff,-22.390887208658413,-41.78953812950033,10,Aroeira,76.91814318883625,53.820833049636285,23.09731013919997,0.08384083329063696,bom,0.0,,,76.91814318883625,validar_visualmente
8aa8b1a22b47fff,-22.38807616223268,-41.79825413333346,-1,Visconde de Araújo,48.97842297770265,47.02302773745388,1.9553952402487695,1.196704977141364,médio,0.0,,,48.97842297770265,-
8aa8b1a243a7fff,-22.413953693221124,-41.811537289198625,6,Bosque Azul,68.17952338204111,30.0,38.17952338204111,0.7175970119362665,bom,0.0,inherited_majority,56% do score vem da vizinhança,48.18026386235824,suspeita_halo
8aa8b1a254dffff,-22.400674736205367,-41.819589119264734,8,Nova Holanda,68.7476214912758,50.23032514336849,18.517296347907305,0.6749042575837174,bom,0.0,,,68.7476214912758,validar_visualmente
8aa8b1b19967fff,-22.43919500419942,-41.79364904010292,-1,Costa do Sol,12.881426990892017,12.881426990892017,0.0,1.3,muito ruim,0.0,,,12.881426990892017,-
8aa8b1b0a5b7fff,-22.440504411881676,-41.79543264843554,-1,Riviera Fluminense,12.774093324661237,12.774093324661237,0.0,1.3,muito ruim,0.0,,,12.774093324661237,-
8aa8b1b0e087fff,-22.459726515598298,-41.80594044914646,-1,Lagomar,2.4563582861898805,2.4563582861898805,0.0,1.3,muito ruim,0.0,,,2.4563582861898805,-
8aa8b1a2049ffff,-22.39169710198909,-41.79482143048321,12,Visconde de Araújo,65.71721661024338,49.392143067990155,16.32507354225323,0.8038270789831157,bom,0.0,,,65.71721661024338,validar_visualmente
8aa8b1b0ab07fff,-22.443942562511445,-41.81788859026351,-1,Riviera Fluminense,15.442485381845122,15.442485381845122,0.0,1.3,muito ruim,0.0,,,15.442485381845122,-
8aa8b1a263b7fff,-22.403166073679476,-41.788485636950085,13,Glória,71.3927512506624,30.0,41.3927512506624,0.9246182704869395,bom,0.0,"halo_dominated,inherited_majority",score 71 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.403287666795862,suspeita_halo
8aa8b1a248f7fff,-22.423110165877134,-41.81041798511687,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b192cffff,-22.418467667174443,-41.793641929437655,-1,Cavaleiros,28.253771559196426,28.253771559196426,0.0,1.3,ruim,0.0,,,28.253771559196426,-
8aa8b1b0845ffff,-22.445857981509157,-41.82363512267442,-1,Riviera Fluminense,13.559856652895336,13.559856652895336,0.0,1.3,muito ruim,0.0,,,13.559856652895336,-
8aa8b1b0e377fff,-22.45732107707506,-41.81729928584945,-1,Lagomar,5.140985820199755,5.140985820199755,0.0,1.3,muito ruim,0.0,,,5.140985820199755,-
8aa8b1a26a4ffff,-22.405893011466148,-41.79951512007459,3,Glória,99.50566426364573,60.75738526928806,38.74827899435767,0.6981969684571817,muito bom,0.0,,,99.50566426364573,visitar_agora
8aa8b1b1d727fff,-22.447134461682452,-41.78460379595376,-1,Lagomar,4.340359881850548,4.340359881850548,0.0,1.3,muito ruim,0.0,,,4.340359881850548,-
8aa8b1a20b37fff,-22.401175483385593,-41.81608924127938,8,Nova Holanda,78.79124760213743,55.785303471632595,23.005944130504837,1.0041568336036912,bom,0.0,,,78.79124760213743,visitar_agora
8aa8b1b0e71ffff,-22.45550150371298,-41.805410561121946,-1,Lagomar,5.40364146450935,5.40364146450935,0.0,1.3,muito ruim,0.0,,,5.40364146450935,-
8aa8b1b1dacffff,-22.448051085886714,-41.79735052710249,-1,Lagomar,8.557624990251846,8.557624990251846,0.0,1.3,muito ruim,0.0,,,8.557624990251846,-
8aa8b1a240b7fff,-22.41696694619654,-41.804141859071144,-1,Bosque Azul,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0bccffff,-22.430465668864276,-41.82461975022072,-1,Virgem Santa,25.591776626908047,25.591776626908047,0.0,1.3,ruim,0.0,,,25.591776626908047,-
8aa8b1b19677fff,-22.420372627738608,-41.78578372761531,-1,Praia Campista,23.291135791065408,23.291135791065408,0.0,1.3,ruim,0.0,,,23.291135791065408,-
8aa8b1b0a2c7fff,-22.429955453148374,-41.81451511680467,-1,Virgem Santa,27.332426941881405,27.332426941881405,0.0,1.3,ruim,0.0,,,27.332426941881405,-
8aa8b1b0bd87fff,-22.436097381835403,-41.820791478518714,-1,Virgem Santa,21.678504259927546,21.678504259927546,0.0,1.3,ruim,0.0,,,21.678504259927546,-
8aa8b1b0a20ffff,-22.43216967829563,-41.81544054024154,-1,Virgem Santa,25.356097670623328,25.356097670623328,0.0,1.3,ruim,0.0,,,25.356097670623328,-
8aa8b1b0e667fff,-22.452989817329676,-41.80930626851635,-1,Lagomar,7.967188552642715,7.967188552642715,0.0,1.3,muito ruim,0.0,,,7.967188552642715,-
8aa8b1b1da17fff,-22.451871867878822,-41.79523844853922,-1,Lagomar,5.259023741847929,5.259023741847929,0.0,1.3,muito ruim,0.0,,,5.259023741847929,-
8aa8b1a26997fff,-22.41614568122936,-41.78525400721261,-1,Praia Campista,26.303665386854902,26.303665386854902,0.0,1.3,ruim,0.0,,,26.303665386854902,-
8aa8b1b198affff,-22.435266549477202,-41.788298261622934,-1,Costa do Sol,13.430169221581794,13.430169221581794,0.0,1.3,muito ruim,0.0,,,13.430169221581794,-
8aa8b1a24c9ffff,-22.421289412876135,-41.798529927869154,-1,Cavaleiros,27.52439079261777,27.52439079261777,0.0,1.3,ruim,0.0,,,27.52439079261777,-
8aa8b1a2675ffff,-22.399640904810752,-41.785776872651894,13,Glória,79.96825376668221,30.0,49.96825376668221,0.739125288482452,bom,0.0,"halo_dominated,inherited_majority",score 80 mas atividade direta apenas 30; 62% do score vem da vizinhança,36.725697243895624,suspeita_halo
8aa8b1a20847fff,-22.401878431728075,-41.81391021652347,8,Nova Holanda,78.08814882608598,45.57888477594739,32.5092640501386,1.5878195825334727,bom,0.2643443603293863,,,77.27240114935363,validar_visualmente
8aa8b1a2282ffff,-22.39310254450733,-41.7904634066183,10,Aroeira,87.59654153542806,51.133322717438176,36.46321881798988,0.34476371006278883,muito bom,0.0,,,86.7833803199008,validar_visualmente
8aa8b1a20d6ffff,-22.40378473914175,-41.80605225855085,5,Bosque Azul,88.83800450002617,48.23003169171683,40.60797280830934,0.7134212213515225,muito bom,0.0,,,85.9829364259243,validar_visualmente
8aa8b1b1d11ffff,-22.45266925661901,-41.78691716051582,-1,Lagomar,1.828909580412995,1.828909580412995,0.0,1.3,muito ruim,0.0,,,1.828909580412995,-
8aa8b1b08517fff,-22.451488689616603,-41.81980675036493,-1,Riviera Fluminense,9.582562140134748,9.582562140134748,0.0,1.3,muito ruim,0.0,,,9.582562140134748,-
8aa8b1a20187fff,-22.397341971964956,-41.80459707565359,9,Nova Holanda,73.9617518449902,50.684853186593756,23.276898658396448,0.9896584551348155,bom,0.0,,,73.9617518449902,validar_visualmente
8aa8b1b19387fff,-22.42409940371794,-41.78981347136927,-1,Praia Campista,22.124286123733434,22.124286123733434,0.0,1.3,ruim,0.0,,,22.124286123733434,-
8aa8b1b19b9ffff,-22.43074274729365,-41.79258946976038,-1,Costa do Sol,18.093635443231236,18.093635443231236,0.0,1.3,muito ruim,0.0,,,18.093635443231236,-
8aa8b1a22b1ffff,-22.388576523424515,-41.79475431717444,-1,Visconde de Araújo,54.55967275791992,46.104804271370945,8.454868486548975,0.7941256784194022,médio,0.0,,,54.55967275791992,validar_visualmente
8aa8b1a254b7fff,-22.404295615117128,-41.816156460386665,8,Bosque Azul,73.08733869044062,48.47684052789899,24.610498162541624,1.2857210761766376,bom,0.1630758138823931,,,73.08733869044062,validar_visualmente
8aa8b1b0e05ffff,-22.458523904305416,-41.81161987620165,-1,Lagomar,3.981454284902344,3.981454284902344,0.0,1.3,muito ruim,0.0,,,3.981454284902344,-
8aa8b1a20477fff,-22.393614442976656,-41.800567406523406,11,Morro de São Jorge,66.43189285546576,48.69925545160064,17.73263740386512,1.2109876833831923,bom,0.08885408406653224,,,66.43189285546576,validar_visualmente
8aa8b1b0aadffff,-22.43659794767339,-41.817291406697265,-1,Virgem Santa,21.49977750022534,21.49977750022534,0.0,1.3,ruim,0.0,,,21.49977750022534,-
8aa8b1a2638ffff,-22.401355934085725,-41.79020204037731,13,Glória,93.70882666352252,30.0,63.708826663522515,1.152506961969422,muito bom,0.0,"halo_dominated,inherited_majority",score 94 mas atividade direta apenas 30; 68% do score vem da vizinhança,47.715856667067484,suspeita_halo
8aa8b1a249affff,-22.427134458267407,-41.80962697124619,-1,Virgem Santa,28.372765358783326,28.372765358783326,0.0,1.3,ruim,0.0,,,28.372765358783326,-
8aa8b1a248cffff,-22.42130020091905,-41.81213438491157,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b192a7fff,-22.422087262810642,-41.79020903910869,-1,Praia Campista,23.817790578832742,23.817790578832742,0.0,1.3,ruim,0.0,,,23.817790578832742,-
8aa8b1b08437fff,-22.449477094009985,-41.82020224202731,-1,Riviera Fluminense,11.06949904680988,11.06949904680988,0.0,1.3,muito ruim,0.0,,,11.06949904680988,-
8aa8b1a20557fff,-22.39562725644811,-41.80017188854174,11,Morro de São Jorge,73.76571033367493,51.585976780149934,22.179733553524997,1.0613255384642832,bom,0.005409823829043942,,,73.76571033367493,validar_visualmente
8aa8b1b0e34ffff,-22.45551174061185,-41.81901575961328,-1,Lagomar,6.523521244604055,6.523521244604055,0.0,1.3,muito ruim,0.0,,,6.523521244604055,-
8aa8b1a20767fff,-22.39060055004059,-41.807962579582934,9,Morro de São Jorge,64.84118791545707,51.570052600801795,13.271135314655275,1.2791433810518722,bom,0.010963384051180585,,,64.84118791545707,validar_visualmente
8aa8b1b0bca7fff,-22.434085433981384,-41.82118695758082,-1,Virgem Santa,23.306730861762826,23.306730861762826,0.0,1.3,ruim,0.0,,,23.306730861762826,-
8aa8b1a2696ffff,-22.41645538858171,-41.79403748182026,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a4d7fff,-22.434671260577538,-41.79794023983001,-1,Costa do Sol,17.630389945656066,17.630389945656066,0.0,1.3,muito ruim,0.0,,,17.630389945656066,-
8aa8b1b19097fff,-22.427111314344828,-41.78241784248305,-1,Praia Campista,17.117251762950247,17.117251762950247,0.0,1.3,muito ruim,0.0,,,17.117251762950247,-
8aa8b1b0b7a7fff,-22.42311995998194,-41.82402250130284,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b19887fff,-22.435064135362364,-41.78697734783766,-1,Costa do Sol,13.173268103436813,13.173268103436813,0.0,1.3,muito ruim,0.0,,,13.173268103436813,-
8aa8b1a22807fff,-22.39290005564746,-41.78914257901798,10,Aroeira,87.96264705483449,52.11991856848728,35.84272848634721,0.1823527290109549,muito bom,0.0,,,87.58881242932382,validar_visualmente
8aa8b1a20d47fff,-22.40358240007371,-41.80473140117233,3,Bosque Azul,90.1032123928932,45.78551119848678,44.31770119440642,0.9006026799019968,muito bom,0.0,,,85.5104703488249,validar_visualmente
8aa8b1b1d0f7fff,-22.448443851576492,-41.78638740570652,-1,Lagomar,4.203613037241905,4.203613037241905,0.0,1.3,muito ruim,0.0,,,4.203613037241905,-
8aa8b1a2015ffff,-22.39613853930188,-41.810275949034555,7,Nova Holanda,74.16173354147224,46.12881861931585,28.032914922156394,0.9888218386051558,bom,0.0,,,74.16173354147224,validar_visualmente
8aa8b1b0a8cffff,-22.44313387639575,-41.81260481175041,-1,Riviera Fluminense,15.87403250022823,15.87403250022823,0.0,1.3,muito ruim,0.0,,,15.87403250022823,-
8aa8b1b19b77fff,-22.43265933885976,-41.79833578893057,-1,Costa do Sol,19.122208145022828,19.122208145022828,0.0,1.3,muito ruim,0.0,,,19.122208145022828,-
8aa8b1a26077fff,-22.406286141315064,-41.78855272109247,-1,Glória,44.58053406778454,30.0,14.58053406778454,1.1479588476385683,médio,0.0,,,44.58053406778454,-
8aa8b1a245b7fff,-22.41867006356786,-41.79496281218319,-1,Cavaleiros,28.62530959579677,28.62530959579677,0.0,1.3,ruim,0.0,,,28.62530959579677,-
8aa8b1b08d07fff,-22.459438300175435,-41.82436691797378,-1,Lagomar,3.1163287854399297,3.1163287854399297,0.0,1.3,muito ruim,0.0,,,3.1163287854399297,-
8aa8b1b0b69ffff,-22.417786010566637,-41.82302980541759,-1,Virgem Santa,38.265301300302056,30.0,8.265301300302056,1.4562342914589421,ruim,0.0,,,38.265301300302056,-
8aa8b1a2548ffff,-22.402485203353145,-41.81787279451609,8,Nova Holanda,76.68982985898502,56.45849663822722,20.231333220757804,0.9543573849601492,bom,0.0,,,76.68982985898502,visitar_agora
8aa8b1a2044ffff,-22.391803978744562,-41.80228375278162,11,Morro de São Jorge,64.59795153886165,30.0,34.59795153886165,1.4325343322107063,bom,0.0,,,57.81850210225856,validar_visualmente
8aa8b1b0aab7fff,-22.4402173047343,-41.81385854250559,-1,Riviera Fluminense,18.316063667888013,18.316063667888013,0.0,1.3,muito ruim,0.0,,,18.316063667888013,-
8aa8b1a26367fff,-22.403273233011383,-41.79594808593167,4,Glória,99.4593202883625,62.17421256367414,37.285107724688366,1.1333036279304243,muito bom,0.0,,,99.4593202883625,visitar_agora
8aa8b1a26d67fff,-22.41594320053806,-41.78393313453441,-1,Praia Campista,25.728431086455867,25.728431086455867,0.0,1.3,ruim,0.0,,,25.728431086455867,-
8aa8b1b0b4b7fff,-22.42613346803723,-41.81662701255437,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a248a7fff,-22.424920075398177,-41.80870157595407,-1,Virgem Santa,29.705066077164233,29.705066077164233,0.0,1.3,ruim,0.0,,,29.705066077164233,-
8aa8b1b0840ffff,-22.44766756549499,-41.82191868704552,-1,Riviera Fluminense,12.277497953817445,12.277497953817445,0.0,1.3,muito ruim,0.0,,,12.277497953817445,-
8aa8b1a2290ffff,-22.39511534365213,-41.79006785763052,2,Granja dos Cavaleiros,94.98751984848661,55.785303471632595,39.20221637685402,0.7278376850125889,muito bom,0.0,,,94.35206350675615,visitar_agora
8aa8b1b1d6d7fff,-22.439587565777767,-41.78268607418215,-1,Costa do Sol,8.80324595684717,8.80324595684717,0.0,1.3,muito ruim,0.0,,,8.80324595684717,-
8aa8b1b0e327fff,-22.459130358040927,-41.815582802704256,-1,Lagomar,3.7195767444065795,3.7195767444065795,0.0,1.3,muito ruim,0.0,,,3.7195767444065795,-
8aa8b1b0ada7fff,-22.44845567749087,-41.79999241981227,-1,Riviera Fluminense,9.15315710680067,9.15315710680067,0.0,1.3,muito ruim,0.0,,,9.15315710680067,-
8aa8b1b1998ffff,-22.437278386159186,-41.787902679792,-1,Costa do Sol,11.973855117554427,11.973855117554427,0.0,1.3,muito ruim,0.0,,,11.973855117554427,-
8aa8b1a24b97fff,-22.420395197653058,-41.812992581294935,-1,Virgem Santa,40.86582915713819,30.0,10.865829157138187,1.1448960428097514,médio,0.0,,,40.86582915713819,-
8aa8b1b1956ffff,-22.42912332111328,-41.78202224749154,-1,Praia Campista,15.57521241370837,15.57521241370837,0.0,1.3,muito ruim,0.0,,,15.57521241370837,-
8aa8b1b0e617fff,-22.453287804279512,-41.80448513981078,-1,Lagomar,6.838668850790716,6.838668850790716,0.0,1.3,muito ruim,0.0,,,6.838668850790716,-
8aa8b1a26947fff,-22.416252979827796,-41.79271660411693,-1,Cavaleiros,29.72774193311941,29.72774193311941,0.0,1.3,ruim,0.0,,,29.72774193311941,-
8aa8b1b0a4affff,-22.436683135578207,-41.79754468825561,-1,Costa do Sol,16.09940556489025,16.09940556489025,0.0,1.3,muito ruim,0.0,,,16.09940556489025,-
8aa8b1b1985ffff,-22.43386184500877,-41.79265657690085,-1,Costa do Sol,16.032604821192166,16.032604821192166,0.0,1.3,muito ruim,0.0,,,16.032604821192166,-
8aa8b1a2429ffff,-22.408619121318388,-41.81054471342755,6,Bosque Azul,82.57403806098438,59.03619308885097,23.537844972133406,0.8557425922229651,muito bom,0.0,,,82.57403806098438,visitar_agora
8aa8b1a20d1ffff,-22.404082809988353,-41.8012315020967,3,Bosque Azul,99.83007209062822,52.68257675267057,47.14749533795765,1.0859806743095817,muito bom,0.06965729672896248,,,96.21619785884565,validar_visualmente
8aa8b1b1d0cffff,-22.446634663301772,-41.78810393638136,-1,Lagomar,5.957923914046017,5.957923914046017,0.0,1.3,muito ruim,0.0,,,5.957923914046017,-
8aa8b1a26a77fff,-22.4077031575265,-41.79779872870428,3,Glória,94.253597735809,30.0,64.253597735809,0.5114279992660851,muito bom,0.0,"halo_dominated,inherited_majority",score 94 mas atividade direta apenas 30; 68% do score vem da vizinhança,48.168109606268004,suspeita_halo
8aa8b1b0a79ffff,-22.432159158987716,-41.80183584568182,-1,Costa do Sol,20.933089697232067,20.933089697232067,0.0,1.3,ruim,0.0,,,20.933089697232067,-
8aa8b1b19b4ffff,-22.430849698807968,-41.80005224602333,-1,Costa do Sol,21.105461122814873,21.105461122814873,0.0,1.3,ruim,0.0,,,21.105461122814873,-
8aa8b1b0e747fff,-22.455001305190102,-41.80891074084463,-1,Lagomar,6.370350736047356,6.370350736047356,0.0,1.3,muito ruim,0.0,,,6.370350736047356,-
8aa8b1b1daf7fff,-22.449860343973192,-41.79563401668209,-1,Lagomar,6.753644601214395,6.753644601214395,0.0,1.3,muito ruim,0.0,,,6.753644601214395,-
8aa8b1a240dffff,-22.41334684296252,-41.80757464913296,6,Bosque Azul,59.589828475010385,30.0,29.589828475010385,0.7118574274082827,médio,0.0,,,54.761909657104084,validar_visualmente
8aa8b1a2604ffff,-22.404476064948042,-41.79026913273551,4,Glória,75.29096518980532,30.0,45.29096518980532,0.8410965229642167,bom,0.0,"halo_dominated,inherited_majority",score 75 mas atividade direta apenas 30; 60% do score vem da vizinhança,33.21367432520509,suspeita_halo
8aa8b1b0a2effff,-22.43015765491101,-41.815836033487656,-1,Virgem Santa,27.250887439672134,27.250887439672134,0.0,1.3,ruim,0.0,,,27.250887439672134,-
8aa8b1a2458ffff,-22.41686017260891,-41.79667924044428,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0bdaffff,-22.436299519121714,-41.82211241090404,-1,Virgem Santa,21.298069499616155,21.298069499616155,0.0,1.3,ruim,0.0,,,21.298069499616155,-
8aa8b1b08cdffff,-22.452094990250657,-41.82376964485971,-1,Riviera Fluminense,8.836326393310381,8.836326393310381,0.0,1.3,muito ruim,0.0,,,8.836326393310381,-
8aa8b1a25467fff,-22.40440150390819,-41.82361895354306,16,Bosque Azul,59.33383424352318,55.465841339406765,3.867992904116413,0.5819447984686341,médio,0.0,,,59.33383424352318,validar_visualmente
8aa8b1b0aa8ffff,-22.438407653934355,-41.8155749792903,-1,Riviera Fluminense,19.941428441600454,19.941428441600454,0.0,1.3,muito ruim,0.0,,,19.941428441600454,-
8aa8b1b19257fff,-22.420682294269675,-41.794567261296386,-1,Cavaleiros,26.609344222389975,26.609344222389975,0.0,1.3,ruim,0.0,,,26.609344222389975,-
8aa8b1a24cc7fff,-22.42078916209776,-41.80202992219197,-1,Virgem Santa,29.838694595444927,29.838694595444927,0.0,1.3,ruim,0.0,,,29.838694595444927,-
8aa8b1b1d6affff,-22.441599289824644,-41.782290472285865,-1,Costa do Sol,7.263881775609709,7.263881775609709,0.0,1.3,muito ruim,0.0,,,7.263881775609709,-
8aa8b1a20717fff,-22.39089872585896,-41.80314192240366,11,Morro de São Jorge,62.69087462005274,30.0,32.69087462005274,1.5523430464360828,bom,0.0,,,56.617801929505205,validar_visualmente
8aa8b1a24b6ffff,-22.42070339402594,-41.82177615927466,-1,Virgem Santa,30.0,30.0,0.0,1.485210254034567,ruim,0.0,,,30.0,-
8aa8b1a2086ffff,-22.40208070009324,-41.81523107480446,8,Nova Holanda,79.66656830716377,52.87074101368731,26.795827293476464,1.3144110626006196,bom,0.0,,,79.66656830716377,validar_visualmente
8aa8b1b0a197fff,-22.44081349853065,-41.80421647529839,-1,Riviera Fluminense,15.811818113530974,15.811818113530974,0.0,1.3,muito ruim,0.0,,,15.811818113530974,-
8aa8b1b0e457fff,-22.458013024110368,-41.8015148249913,-1,Lagomar,2.766709880868304,2.766709880868304,0.0,1.3,muito ruim,0.0,,,2.766709880868304,-
8aa8b1a20a07fff,-22.397149979933072,-41.81688018285378,7,Nova Holanda,73.88758332702714,45.27532848664534,28.6122548403818,1.0069553790492802,bom,0.0,,,73.88758332702714,validar_visualmente
8aa8b1a2691ffff,-22.4167530563491,-41.789216631735115,-1,Cavaleiros,27.699644060989893,27.699644060989893,0.0,1.3,ruim,0.0,,,27.699644060989893,-
8aa8b1b0a487fff,-22.43648079964089,-41.79622376694621,-1,Costa do Sol,15.680746794300926,15.680746794300926,0.0,1.3,muito ruim,0.0,,,15.680746794300926,-
8aa8b1b193affff,-22.42430181883755,-41.79113436387139,-1,Praia Campista,22.46328024217502,22.46328024217502,0.0,1.3,ruim,0.0,,,22.46328024217502,-
8aa8b1b19837fff,-22.437480787908722,-41.78922359862403,-1,Costa do Sol,12.31141149652789,12.31141149652789,0.0,1.3,muito ruim,0.0,,,12.31141149652789,-
8aa8b1a25d37fff,-22.41667874754767,-41.82256708972381,-1,Virgem Santa,43.78879111004139,30.0,13.788791110041387,1.3915396121582249,médio,0.0,,,43.78879111004139,-
8aa8b1b1d0a7fff,-22.45025298432733,-41.784670865705635,-1,Lagomar,2.41826805732218,2.41826805732218,0.0,1.3,muito ruim,0.0,,,2.41826805732218,-
8aa8b1b0a777fff,-22.434075394553822,-41.807582212347725,-1,Costa do Sol,21.934185411827485,21.934185411827485,0.0,1.3,ruim,0.0,,,21.934185411827485,-
8aa8b1a2010ffff,-22.397949000027005,-41.80855961203284,7,Nova Holanda,71.04570552872033,48.15012730361384,22.89557822510649,0.9487284800949924,bom,0.0,,,71.04570552872033,validar_visualmente
