h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b08347fff,-22.445163776164442,-41.83941930029739,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56507fff,-22.418602874117788,-41.841917842147396,-1,Cancela Preta,56.33514763634917,30.0,26.33514763634917,1.493313305831664,médio,0.0,,,52.96150902769048,validar_visualmente
8aa8b1a21ceffff,-22.387894381091115,-41.82414081986882,26,São Marcos,81.43173607056568,66.79415031358256,14.637585756983114,1.593867909321837,muito bom,0.0034444216327164934,,,81.43173607056568,visitar_agora
8aa8b1b0ad37fff,-22.44976488031801,-41.80177606855496,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a246dffff,-22.40559499817948,-41.80433588993033,7,Bosque Azul,99.93890020366598,91.84709557291792,8.091804630748058,0.48754072596138776,muito bom,0.0,,,99.93890020366598,visitar_agora
8aa8b1b0c22ffff,-22.465682995830704,-41.83810689668864,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26317fff,-22.40357100597867,-41.79112733505784,21,Glória,89.69401071738126,30.0,59.69401071738126,1.004509926968726,muito bom,0.0,"halo_dominated,inherited_majority",score 90 mas atividade direta apenas 30; 67% do score vem da vizinhança,44.41753537641766,suspeita_halo
8aa8b1b52b27fff,-22.400698354865924,-41.86040133932753,4,Cancela Preta,57.33097416957921,30.0,27.330974169579207,1.6233637560237013,médio,0.0,,,53.49484146342899,validar_visualmente
8aa8b1b0d727fff,-22.457039258092273,-41.84933098389516,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5401ffff,-22.42636548974121,-41.87236643236776,8,Cancela Preta,59.831780487121364,62.16074290097541,0.0,1.5933495013601748,médio,0.0,,,59.831780487121364,validar_visualmente
8aa8b1b0ec1ffff,-22.466462628632154,-41.8025745601264,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0884ffff,-22.455222022117315,-41.837442129265526,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c96ffff,-22.481271186110114,-41.83844357184091,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56a0ffff,-22.417405108396306,-41.86120130939324,13,Cancela Preta,73.86997732286376,77.82061218740274,0.0,1.9652943785459265,bom,0.0,,,73.86997732286376,visitar_agora
8aa8b1b09d47fff,-22.44657730331034,-41.84866604060997,-1,Aphaville (Costa do Sol),55.38544835831002,30.0,25.385448358310022,1.4199913669925517,médio,0.0,,,52.46837436977636,validar_visualmente
8aa8b1b0c737fff,-22.468089660949747,-41.82674796160867,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a260dffff,-22.40276109676543,-41.785843943157445,21,Glória,58.55869380031129,30.0,28.55869380031129,1.44215783637605,médio,0.0,,,54.17401925676856,validar_visualmente
8aa8b1b0dc2ffff,-22.467096280171994,-41.8473539302728,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54527fff,-22.430286282603163,-41.86411295727466,3,Cancela Preta,87.50784205216293,68.25277357726095,19.255068474901975,1.5486489922465627,muito bom,0.0,,,87.50784205216293,visitar_agora
8aa8b1b03baffff,-22.475709020110685,-41.795312735995665,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b477fff,-22.426037175526115,-41.82276884907299,-1,Novo Horizonte,30.0,30.0,0.0,1.4000026658240468,ruim,0.0,,,30.0,-
8aa8b1b08d57fff,-22.45762893168341,-41.826083378823114,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a23927fff,-22.385871606531484,-41.81093253531114,29,Botafogo,84.6485776777071,30.0,54.648577677707095,1.8760001058237978,muito bom,0.0,"halo_dominated,inherited_majority",score 85 mas atividade direta apenas 30; 65% do score vem da vizinhança,40.36889904815155,suspeita_halo
8aa8b1b0148ffff,-22.479231022664614,-41.798021879456684,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a24ffff,-22.43056202492953,-41.81847787000166,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b7672ffff,-22.466705298366062,-41.871922929384624,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b7645ffff,-22.467005096671713,-41.867101693537094,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.3455170735679536,ruim,0.0,,,30.0,-
8aa8b1b0b747fff,-22.421916205561864,-41.82970158077882,-1,Novo Horizonte,30.0,30.0,0.0,1.9955812253700667,ruim,0.0,,,30.0,-
8aa8b1a250effff,-22.403399644325415,-41.83061873523681,28,Cancela Preta,70.65499780336162,78.11311343372513,0.0,0.7194376812028146,bom,0.0,,,70.65499780336162,visitar_agora
8aa8b1b1d2c7fff,-22.441206765396224,-41.79325347241954,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1910ffff,-22.431040319442406,-41.78776851201498,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56c47fff,-22.42162513004329,-41.84812699722157,-1,Cancela Preta,59.82390105702488,30.0,29.823901057024877,1.363242796124259,médio,0.0,,,54.897491603555466,validar_visualmente
8aa8b1b0e137fff,-22.465260229335144,-41.80825405108344,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72d4ffff,-22.456244566508587,-41.87125760405854,1,Aphaville (Costa do Sol),63.83058237691527,30.0,33.83058237691527,1.4427724345614295,bom,0.0,,,57.33028963546104,validar_visualmente
8aa8b1a20217fff,-22.389194596850803,-41.81232055777831,29,São Marcos,98.88293227080767,30.0,68.88293227080767,1.5132514288389136,muito bom,0.0,"halo_dominated,inherited_majority",score 99 mas atividade direta apenas 30; 70% do score vem da vizinhança,52.05238533569046,suspeita_halo
8aa8b1b0925ffff,-22.429680820697364,-41.860150142909774,3,Novo Horizonte,77.28024292810858,80.0911106176565,0.0,2.26454505624835,bom,0.04446473285627536,,,77.28024292810858,visitar_agora
8aa8b1b08a87fff,-22.44989007983601,-41.836449269747646,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b198e7fff,-22.43456421474719,-41.79047742133585,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a757fff,-22.432968291411104,-41.80711951251949,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bc4ffff,-22.431976968146365,-41.827724330707476,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b467fff,-22.480471424621634,-41.846765220518975,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52547fff,-22.395154421692887,-41.84448353348467,-1,Cancela Preta,53.50568293702067,78.20176024878431,0.0,2.6660843670859027,médio,0.0,,,53.50568293702067,validar_visualmente
8aa8b1b0d147fff,-22.462071378875685,-41.8551451645681,-1,Aphaville (Costa do Sol),54.81079449428387,30.0,24.81079449428387,1.391847963670454,médio,0.0,,,52.177666546401866,validar_visualmente
8aa8b1a26aeffff,-22.40548822538154,-41.796873404049904,12,Glória,97.2980263288093,30.0,67.2980263288093,0.8972787108912619,muito bom,0.0,"halo_dominated,inherited_majority",score 97 mas atividade direta apenas 30; 69% do score vem da vizinhança,50.71457748197345,suspeita_halo
8aa8b1a2071ffff,-22.389993459128036,-41.80400008968715,18,Botafogo,88.42354454155935,72.64261014417434,15.78093439738501,1.7679837800904745,muito bom,0.06644837012268454,,,88.42354454155935,visitar_agora
8aa8b1b0826ffff,-22.442247059910606,-41.84067291633439,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5642ffff,-22.41568526280992,-41.84317139491232,-1,Cancela Preta,30.0,30.0,0.0,1.8209029437143416,ruim,0.0,,,30.0,-
8aa8b1a21c17fff,-22.390610526313488,-41.82156639873997,26,São Marcos,88.72472731067822,70.87869528611006,17.84603202456816,1.0908030189882796,muito bom,0.0,,,88.72472731067822,visitar_agora
8aa8b1b0ac5ffff,-22.443027510407163,-41.8051418775494,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72577fff,-22.450307708734865,-41.86630150637504,1,Aphaville (Costa do Sol),98.76299337289369,77.77503094060361,20.987962432290075,0.2469367784569928,muito bom,0.0,,,98.76299337289369,visitar_agora
8aa8b1b03397fff,-22.467557741277908,-41.78943184866876,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24607fff,-22.409822389843917,-41.804865729319886,23,Bosque Azul,94.19914117396398,30.0,64.19914117396398,0.2648178649445506,muito bom,0.0,"halo_dominated,inherited_majority",score 94 mas atividade direta apenas 30; 68% do score vem da vizinhança,48.122853230211376,suspeita_halo
8aa8b1b0d95ffff,-22.46871079094855,-41.85792202961259,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.29196058612816,ruim,0.0,,,30.0,-
8aa8b1b52d5ffff,-22.401799014484553,-41.847259993357355,14,Cancela Preta,93.11046385427699,30.0,63.110463854276986,1.2363585780398558,muito bom,0.0,"halo_dominated,inherited_majority",score 93 mas atividade direta apenas 30; 68% do score vem da vizinhança,47.2203610442167,suspeita_halo
8aa8b1b0c157fff,-22.4731219600524,-41.83256205078003,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d64ffff,-22.450301438478952,-41.85269634742218,-1,Aphaville (Costa do Sol),62.234348125256304,30.0,32.234348125256304,1.1827141333956916,bom,0.0,,,56.33679388368245,validar_visualmente
8aa8b1b0eb47fff,-22.46416356033504,-41.82139671450467,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20c27fff,-22.403177688469853,-41.80208968960125,7,Bosque Azul,99.4959266802444,76.88687649755293,22.609050182691462,1.248578597881329,muito bom,0.019228750921929858,,,99.4959266802444,visitar_agora
8aa8b1b08777fff,-22.4446545567357,-41.829314405019204,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56937fff,-22.428671494037488,-41.85354547237465,-1,Novo Horizonte,69.83644383206733,82.59792894984102,0.0,2.3251645199454614,bom,0.0,,,69.83644383206733,visitar_agora
8aa8b1b0c467fff,-22.46989882168939,-41.82503147435977,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09c6ffff,-22.4436605608685,-41.84991961836396,-1,Aphaville (Costa do Sol),57.941377551834265,61.37508805464778,0.0,1.5504587670016694,médio,0.0,,,57.941377551834265,validar_visualmente
8aa8b1a24917fff,-22.42824162709492,-41.810089671341125,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50567fff,-22.406840541300014,-41.86667788582233,-1,Cancela Preta,61.87417674161686,71.01693416609771,0.0,1.5593646316152372,bom,0.0,,,61.87417674161686,visitar_agora
8aa8b1b2a787fff,-22.487497074456755,-41.824972333679725,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b167fff,-22.430773207131054,-41.8334034844305,-1,Novo Horizonte,46.13645347122022,30.0,16.13645347122022,1.5048913271601774,médio,0.0,,,46.13645347122022,-
8aa8b1a24b0ffff,-22.421204071211882,-41.81827617225257,-1,Virgem Santa,50.78095510367413,30.0,20.78095510367413,1.3881531560568532,médio,0.0,,,50.31958817856624,validar_visualmente
8aa8b1b0c65ffff,-22.46135316073239,-41.83011361378877,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26007fff,-22.406988678221737,-41.78637365640239,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0db57fff,-22.463282015742152,-41.863071191447006,-1,Aphaville (Costa do Sol),61.512174932169,30.0,31.512174932169003,1.3004711918343184,bom,0.0,,,55.89759134207627,validar_visualmente
8aa8b1b7276ffff,-22.443269059762937,-41.87448771922823,1,Novo Horizonte,69.29041622271319,71.24480918161163,0.0,0.7975153337368333,bom,0.0,,,69.29041622271319,visitar_agora
8aa8b1b5444ffff,-22.423546113522054,-41.867478028354995,8,Cancela Preta,82.75674899900498,68.41774327333218,14.339005725672806,1.1356308708575553,muito bom,0.0,,,82.75674899900498,visitar_agora
8aa8b1a2112ffff,-22.387797749397883,-41.83028229271139,-1,São Marcos,30.040028842443345,67.71203619705123,0.0,2.763680033813683,ruim,0.0,,,30.040028842443345,-
8aa8b1b013b7fff,-22.479241896684222,-41.811627571371105,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19307fff,-22.425611472028166,-41.79291792480501,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a177fff,-22.44182469440973,-41.81082115686225,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09a77fff,-22.439441457084087,-41.862994372520134,3,Novo Horizonte,70.12136879846867,30.0,40.121368798468666,1.161516508657706,bom,0.0,"halo_dominated,inherited_majority",score 70 mas atividade direta apenas 30; 57% do score vem da vizinhança,29.512850820319294,suspeita_halo
8aa8b1b76657fff,-22.46157592279726,-41.87225076784681,-1,Aphaville (Costa do Sol),58.522966153303756,30.0,28.522966153303756,1.3812899771014242,médio,0.0,,,54.1539294929041,validar_visualmente
8aa8b1b0b66ffff,-22.418998799583385,-41.83095519422153,-1,Novo Horizonte,30.0,30.0,0.0,1.7736891794730831,ruim,0.0,,,30.0,-
8aa8b1b0cb67fff,-22.475843808505783,-41.84359299073496,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e05ffff,-22.458523904305416,-41.81161987620165,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72c77fff,-22.454936217279,-41.869473780981366,1,Aphaville (Costa do Sol),88.23395923415023,30.0,58.233959234150234,1.1429121695401214,muito bom,0.0,"halo_dominated,inherited_majority",score 88 mas atividade direta apenas 30; 66% do score vem da vizinhança,43.23421642559492,suspeita_halo
8aa8b1b09187fff,-22.44033991832805,-41.8485312758074,2,Novo Horizonte,70.54479390276691,65.95953281156089,4.585261091206021,1.4291779887070846,bom,0.0,,,70.54479390276691,visitar_agora
8aa8b1b1980ffff,-22.435671344204287,-41.79094009242933,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22b2ffff,-22.389886659805292,-41.79653778657954,10,Visconde de Araújo,65.6265507528163,76.56879723368459,0.0,1.2405078297088445,bom,0.0,,,65.6265507528163,visitar_agora
8aa8b1a20a2ffff,-22.39735223459586,-41.818201032769,11,São Marcos,99.39918533604887,83.70426998451698,15.69491535153189,0.9597041292785138,muito bom,0.0,,,99.39918533604887,visitar_agora
8aa8b1a24027fff,-22.41868114824937,-41.80856720706103,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bb77fff,-22.431985319154503,-41.841329063471434,2,Novo Horizonte,76.17827684654434,57.22488082520323,18.953396021341106,1.2391618197543994,bom,0.0,,,76.17827684654434,visitar_agora
8aa8b1b2b38ffff,-22.476755527434854,-41.85634046974157,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d06ffff,-22.459155096602032,-41.85639874396206,-1,Aphaville (Costa do Sol),57.73248143044793,30.0,27.732481430447933,1.3734482757439792,médio,0.0,,,53.71438906431771,validar_visualmente
8aa8b1b0e94ffff,-22.46959094642672,-41.81624721400145,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26a17fff,-22.408203393823023,-41.79429880478955,12,Cavaleiros,84.43666916849402,30.0,54.43666916849402,0.5409168791802677,muito bom,0.0,"halo_dominated,inherited_majority",score 84 mas atividade direta apenas 30; 64% do score vem da vizinhança,40.201462767904474,suspeita_halo
8aa8b1b1dadffff,-22.447848773323365,-41.79602958235115,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d6f7fff,-22.440694654262785,-41.78314873489737,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e567fff,-22.46244015997712,-41.803365666532116,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20647fff,-22.38637225376658,-41.80743273542805,29,Botafogo,85.87644754412746,30.0,55.87644754412746,1.8859132796085376,muito bom,0.0,"halo_dominated,inherited_majority",score 86 mas atividade direta apenas 30; 65% do score vem da vizinhança,41.343402022294796,suspeita_halo
8aa8b1b08197fff,-22.451392313620275,-41.82594883281263,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d457fff,-22.457338419809307,-41.844509821058,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52857fff,-22.40099804906945,-41.85558060200993,4,Cancela Preta,75.08958010397289,63.346510323708436,11.743069780264456,1.5313764645391301,bom,0.0,,,75.08958010397289,visitar_agora
8aa8b1a25907fff,-22.417188531241127,-41.83267152888147,-1,Novo Horizonte,30.0,30.0,0.0,2.0941878437984163,ruim,0.0,,,30.0,-
8aa8b1b0968ffff,-22.428566997884836,-41.84608266576123,2,Novo Horizonte,77.68528647501375,30.0,47.685286475013754,1.2113957609317614,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.99396213372361,suspeita_halo
8aa8b1b2b777fff,-22.47705482606503,-41.85151915771793,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ab87fff,-22.442431277861104,-41.814783978473855,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2a39ffff,-22.487804424148294,-41.83375685383898,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2452ffff,-22.419479537526968,-41.800246353870754,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25a27fff,-22.408839589386275,-41.83907403390363,25,Cancela Preta,72.20116706624096,70.75336455366094,1.4478025125800116,1.418658751162265,bom,0.2618274738727171,,,72.20116706624096,visitar_agora
8aa8b1b52977fff,-22.405225504610133,-41.856110780068114,4,Cancela Preta,62.19694978277788,68.14971020888959,0.0,1.5819894374538321,bom,0.0,,,62.19694978277788,visitar_agora
8aa8b1a2440ffff,-22.415252591520627,-41.79971653737782,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d577fff,-22.46156322602449,-41.8450399720061,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b7218ffff,-22.450007874035308,-41.87112261604076,1,Aphaville (Costa do Sol),98.90064462937947,77.84786954856239,21.052775080817085,0.6223798587689284,muito bom,0.0,,,98.90064462937947,visitar_agora
8aa8b1b0ea6ffff,-22.461247613176013,-41.82265044773041,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20b4ffff,-22.397756710455937,-41.82084273573959,11,São Marcos,99.12932790224032,81.15541711647998,17.97391078576034,0.6137207624743991,muito bom,0.06680163924229039,,,99.12932790224032,visitar_agora
8aa8b1b0869ffff,-22.439620533731443,-41.82350060312169,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0aa67fff,-22.440323272257576,-41.821321453309196,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5685ffff,-22.421931424288207,-41.85691064316375,13,Cancela Preta,69.19768940249347,70.73368062451284,0.0,1.6751064221334337,bom,0.00034471311299808313,,,69.19768940249347,visitar_agora
8aa8b1b09b97fff,-22.441551166345008,-41.85645701496661,-1,Novo Horizonte,62.930772089702515,64.0182132164224,0.0,1.645874885120873,bom,0.003096239266270326,,,62.930772089702515,visitar_agora
8aa8b1b5048ffff,-22.401805711288745,-41.8608641109416,4,Cancela Preta,56.68768612427995,30.0,26.68768612427995,1.6109149027685206,médio,0.0,,,53.14845922254077,validar_visualmente
8aa8b1b0b08ffff,-22.425738545774152,-41.827589774038174,-1,Novo Horizonte,30.0,30.0,0.0,2.097252643477582,ruim,0.0,,,30.0,-
8aa8b1a24a37fff,-22.419894629687505,-41.816492565789105,15,Virgem Santa,61.67700813170796,30.0,31.677008131707957,1.3214818091715863,bom,0.0,,,55.997253964593206,validar_visualmente
8aa8b1b0c587fff,-22.47200626173997,-41.81849370575834,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72697fff,-22.439845020107136,-41.865636290684925,3,Novo Horizonte,71.16649243253423,66.89770836405486,4.268784068479363,1.009281835897327,bom,0.0,,,71.16649243253423,visitar_agora
8aa8b1b0956ffff,-22.43903108730585,-41.8467475477302,2,Novo Horizonte,75.89019391228376,30.0,45.89019391228376,1.2933770931324058,bom,0.0,"halo_dominated,inherited_majority",score 76 mas atividade direta apenas 30; 60% do score vem da vizinhança,33.65559340162683,suspeita_halo
8aa8b1b08ba7fff,-22.45411526567387,-41.83697936065689,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b012dffff,-22.472506567480245,-41.81499343606377,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56d67fff,-22.425851626838863,-41.84865714265055,2,Novo Horizonte,73.41594103075893,30.0,43.41594103075893,1.3002193013660819,bom,0.0,"halo_dominated,inherited_majority",score 73 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.847471008309007,suspeita_halo
8aa8b1b1922ffff,-22.422694478277318,-41.79417170793609,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a09ffff,-22.436789855230668,-41.80500753970698,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b08077fff,-22.44928407370613,-41.832486371142,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b597fff,-22.428145584823675,-41.81623152425861,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20527fff,-22.398545189168555,-41.79891818500654,17,Granja dos Cavaleiros,99.24643584521384,84.24903504391705,14.997400801296791,1.4362259511465982,muito bom,0.0,,,99.24643584521384,visitar_agora
8aa8b1b0ca8ffff,-22.47081205565423,-41.83777878262214,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d117fff,-22.453573789371156,-41.786058886683676,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20067fff,-22.395233288170772,-41.81113411402295,9,São Marcos,95.72351847583671,70.1351575883403,25.588360887496407,1.190882412035692,muito bom,0.0,,,95.72351847583671,visitar_agora
8aa8b1b090affff,-22.437422971276327,-41.84978484190411,2,Novo Horizonte,76.2541837838391,82.17184052995286,0.0,1.5469231789707467,bom,0.0,,,76.2541837838391,visitar_agora
8aa8b1b19737fff,-22.425099260866602,-41.78281343500197,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a5a7fff,-22.440706745413678,-41.79675357768531,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e447fff,-22.45821526977968,-41.802835793483766,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ba9ffff,-22.42695100762011,-41.83551527439157,-1,Novo Horizonte,37.1798133869542,30.0,7.179813386954201,1.6533114398697717,ruim,0.0,,,37.1798133869542,-
8aa8b1a268f7fff,-22.412525947791984,-41.78868689134667,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
